event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
bb718038acef8db3,NIDF,NIDF Q2 2026 Distribution Announcement,4.4,NGN,distribution,2026-07-17,2026-07-27,2026-07-20,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/NIDF_Q2_2026_Distribution_Announcement.pdf,NIDF Q2 2026 Distribution Announcement,2026-09-05,high
56dc8e67fce2bd18,AFRIPRUD,AFRICA PRUDENTIAL PLC,0.1,NGN,dividend,2026-07-20,2026-07-20,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47489_AFRICA_PRUDENTIAL_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,AFRICA PRUDENTIAL PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
957014bd98bbbe21,IKEJAHOTEL,Ikeja Hotel Plc,0.15,NGN,dividend,2026-07-20,2026-08-14,,2026-07-22,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47543_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_AGM_RESOLUTIONS_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - AGM RESOLUTIONS CORPORATE ACTIONS JULY 2026,2026-09-07,high
3e1edcad7ef18347,MBENEFIT,MUTUAL BENEFITS ASSURANCE PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM),0.04,NGN,dividend,2026-07-21,2026-08-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47380_MUTUAL_BENEFITS_ASSURANCE_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_JULY_2026.pdf,MUTUAL BENEFITS ASSURANCE PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) JULY 2026,2026-09-08,high
5de5a88ca577c5c5,MBENEFIT,Mutual Benefits Assurance Plc,0.04,NGN,final,2026-07-21,2026-08-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47099_MUTUAL_BENEFITS_ASSURANCE_PLC.-CORPORATE_DISCLOSURE_CORPORATE_ACTIONS_JUNE_2026.pdf,MUTUAL BENEFITS ASSURANCE PLC.-CORPORATE DISCLOSURE CORPORATE ACTIONS JUNE 2026,2026-09-08,high
7c9ccbe17a661e98,TRANSCOHOT,TRANSCORP HOTELS PLC-TRANSCORP HOTELS PLC,0.1,NGN,interim,2026-07-21,2026-08-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47514_TRANSCORP_HOTELS_PLC-TRANSCORP_HOTELS_PLC_-_CORPORATE_ACTIONS_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2026.pdf,TRANSCORP HOTELS PLC-TRANSCORP HOTELS PLC - CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
4608166174528bb5,GUINNESS,GUINNESS NIG PLC-GUINNESS NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,7.0,NGN,interim,2026-07-29,2026-08-10,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47520_GUINNESS_NIG_PLC-GUINNESS_NIGERIA_PLC_-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,GUINNESS NIG PLC-GUINNESS NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
950473698dfe98eb,NGXGROUP,NIGERIAN EXCHANGE GROUP PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.3,NGN,interim,2026-07-29,2026-08-05,2026-07-30,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47549_NIGERIAN_EXCHANGE_GROUP_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,NIGERIAN EXCHANGE GROUP PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
ccfbeddf73c7d6df,SEPLAT,SEPLAT ENERGY PLC,0.07,NGN,interim+special,2026-07-30,2026-08-13,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47125_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_ON_CURRENCY_EXCHANGE_RATE_FOR_Q1_2026_DIVIDEND_CORPORATE_ACTIONS_JUNE_2026.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT ON CURRENCY EXCHANGE RATE FOR Q1 2026 DIVIDEND CORPORATE ACTIONS JUNE 2026,2026-09-05,high
5a32268064ef8f2a,UNILEVER,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.02,NGN,interim,2026-07-31,2026-08-14,,2026-07-21,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47501_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
5ad8a70f2d4d4e44,SIAML40ETF,SIAML Pension ETF 40 Dividend Announcement,8.28,NGN,interim,2026-08-03,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/SIAML_Pension_ETF_40_Dividend_Announcement_.pdf,SIAML Pension ETF 40 Dividend Announcement,2026-09-05,high
2f6f8ef2a4064965,STANBICETF30,Stanbic IBTC ETF 30 Dividend Announcement,3.07,NGN,interim,2026-08-03,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/Stanbic_IBTC_ETF_30_Dividend_Announcement.pdf,Stanbic IBTC ETF 30 Dividend Announcement,2026-09-05,high
2d57241d247f1cfb,VFDGROUP,VFD GROUP PLC,0.24,NGN,interim,2026-08-03,2026-08-10,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47740_VFD_GROUP_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,VFD GROUP PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
4ab8d7771648b26a,IKEJAHOTEL,IKEJA HOTEL PLC-IKEJA HOTEL PLC,0.03,NGN,interim,2026-08-07,2026-09-04,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47530_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
73d376006569376f,TIP,THE INITIATES PLC-INTERIM DIVIDEND OF THE INITIATES PLC CORPORATE ACTIONS JULY 2026,0.2,NGN,interim,2026-08-10,2026-08-31,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47709_THE_INITIATES_PLC-INTERIM_DIVIDEND_OF_THE_INITIATES_PLC_CORPORATE_ACTIONS_JULY_2026.pdf,THE INITIATES PLC-INTERIM DIVIDEND OF THE INITIATES PLC CORPORATE ACTIONS JULY 2026,2026-09-08,high
4268ce12e9be89c3,PRESCO,PRESCO PLC,10.0,NGN,interim,2026-08-14,2026-08-27,,2026-06-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47601_PRESCO_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_JULY_2026.pdf,PRESCO PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS JULY 2026,2026-09-08,high
5518212fd46f18b3,CUSTODIAN,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.25,NGN,interim,2026-08-17,2026-09-08,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47700_CUSTODIAN_INVESTMENT_PLC-CUSTODIAN_INVESTMENT_PLC_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
4abd41a11fca67b7,MTNN,MTN NIGERIA COMMUNICATIONS PLC - NGX NOTIFICATION MTN NIGERIA INTERIM DIVIDEND NO 36,26.0,NGN,interim,2026-08-20,2026-09-07,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47694_MTN_NIGERIA_COMMUNICATIONS_PLC-NGX_NOTIFICATION_MTN_NIGERIA_INTERIM_DIVIDEND_NO_36_CORPORATE_ACTIONS_JULY_2026.pdf,MTN NIGERIA COMMUNICATIONS PLC - NGX NOTIFICATION MTN NIGERIA INTERIM DIVIDEND NO 36,2026-09-05,high
a3ab00f392f6160a,HONYFLOUR,HONEYWELL FLOUR MILL PLC,0.2,NGN,distribution,2026-08-28,2026-09-17,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47086_HONEYWELL_FLOUR_MILL_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_MAY_2026.pdf,HONEYWELL FLOUR MILL PLC- QUARTER 5 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS MAY 2026,2026-09-08,high
59228793778867cc,HONYFLOUR,Honeywell Flour Mill Plc,0.2,NGN,final,2026-08-28,2026-09-17,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47107_HONEYWELL_FLOUR_MILL_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,HONEYWELL FLOUR MILL PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-05,high
a41bb38e3d6a8367,UPDCREIT,UPDC REAL ESTATE INVESTMENT TRUST-UPDC REIT DISTRIBUTION PAYMENT 2026 - INTERIM CORPORATE ACTIONS AUGUST 2026,0.4,NGN,distribution,2026-08-28,2026-09-04,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47792__UPDC_REAL_ESTATE_INVESTMENT_TRUST-UPDC_REIT_DISTRIBUTION_PAYMENT_2026_-_INTERIM_CORPORATE_ACTIONS_AUGUST_2026.pdf,UPDC REAL ESTATE INVESTMENT TRUST-UPDC REIT DISTRIBUTION PAYMENT 2026 - INTERIM CORPORATE ACTIONS AUGUST 2026,2026-09-05,high
85ad18c0c063a300,UPL,University Press Plc,0.18,NGN,final,2026-08-28,2026-09-24,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47435_UNIVERSITY_PRESS_PLC.-CORPORATE_ACTIONS_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2026.pdf,UNIVERSITY PRESS PLC.-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
4aa74bc6476886bf,LEARNAFRCA,LEARN AFRICA PLC,0.35,NGN,final,2026-09-11,2026-09-11,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47337_LEARN_AFRICA_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,LEARN AFRICA PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
bb23535ff56a5c2f,ACADEMY,Academy Press Plc,0.1,NGN,final,2026-09-16,2026-09-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47828_ACADEMY_PRESS_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_AUGUST_2026.pdf,ACADEMY PRESS PLC AGM AUGUST 2026,2026-09-05,medium
e1a1124f51279860,PZ,P Z CUSSONS NIGERIA PLC.,2.5,NGN,final,2026-10-09,2026-10-30,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47865_P_Z_CUSSONS_NIGERIA_PLC.-DIVIDEND_NOTIFICATION_CORPORATE_ACTIONS_AUGUST_2026.pdf,P Z CUSSONS NIGERIA PLC.-DIVIDEND NOTIFICATION CORPORATE ACTIONS AUGUST 2026,2026-09-06,high
