event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
e4c1ad19656cafb8,UNILEVER,Unilever Nigeria Plc,3.25,NGN,final,2026-04-10,2026-05-08,,2026-03-23,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46307_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
01bfd9389380727c,ETERNA,Eterna Plc,0.5,NGN,dividend,2026-04-13,2026-05-12,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46590_ETERNA_PLC.-ETERNA_PLC_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,ETERNA PLC.-ETERNA PLC DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-14,high
c8d0910f4a6d201b,NEM,NEM,0.015,NGN,final,2026-04-14,2026-05-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46545_NEM_INSURANCE_PLC.-CORPORATE_ACTION_CORPORATE_ACTIONS_APRIL_2026.pdf,NEM INSURANCE PLC.-CORPORATE ACTION CORPORATE ACTIONS APRIL 2026,2026-09-13,high
67bd9831baa3f675,WEMABANK,Wema Bank Plc,1.25,NGN,final,2026-04-22,2026-05-20,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46712_WEMA_BANK_PLC.-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,WEMA BANK PLC.-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
791faa4818c77f41,BERGER,Berger Plc,1.25,NGN,final,2026-04-23,2026-05-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46469_BERGER_PAINTS_NIGERIA_PLC-BERGER_PAINTS_NIG_PLC_CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,BERGER PAINTS NIGERIA PLC-BERGER PAINTS NIG PLC CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-14,high
d236fb1d95c1edb7,VFDGROUP,VFD Group Plc,0.25,NGN,final,2026-05-04,2026-05-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46553_VFD_GROUP_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_APRIL_2026.pdf,VFD GROUP PLC-CORPORATE ACTION CORPORATE ACTIONS APRIL 2026,2026-09-13,high
d007f80de3f5440f,OKOMUOIL,Okomu Oil Palm Plc,15.0,NGN,final,2026-04-27,2026-05-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46788_OKOMU_OIL_PALM_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_APRIL_2026.pdf,OKOMU OIL PALM PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) APRIL 2026,2026-09-08,high
0029978d9a9aeffb,STANBIC,Stanbic IBTC Holdings Plc,4.0,NGN,interim,2026-05-04,2026-05-26,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46695_STANBIC_IBTC__HOLDINGS_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,STANBIC IBTC HOLDINGS PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-14,high
cca9e79f4688bb02,AIICO,AIICO Insurance Plc,0.12,NGN,dividend,2026-05-27,2026-06-05,,2026-06-08,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47139_AIICO_INSURANCE_PLC.-RESOLUTIONS_OF_56TH_AGM__CORPORATE_ACTIONS_JUNE_2026.pdf,AIICO INSURANCE PLC.-RESOLUTIONS OF 56TH AGM CORPORATE ACTIONS JUNE 2026,2026-09-08,high
96f180a016c70431,BETAGLAS,Beta Glass Plc,0.07200000000000001,NGN,dividend,2026-06-03,2026-06-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46998_BETA_GLASS_PLC-BETA_GLASS_PLC_-_NOTICE_OF_52ND_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2026.pdf,BETA GLASS PLC-BETA GLASS PLC - NOTICE OF 52ND ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2026,2026-09-13,medium
f1d133a13203e1a3,BETAGLAS,Beta Glass Plc,7.2,NGN,final,2026-06-03,2026-06-25,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46566_BETA_GLASS_PLC-BETA_GLASS_PLC_-_CORPORATE_ACTION_ON_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,BETA GLASS PLC-BETA GLASS PLC - CORPORATE ACTION ON DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
1c409546d0d156b9,CAP,Chemical and Allied Products Plc,4.0,NGN,dividend,2026-06-03,2026-06-25,,2026-06-24,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47247_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-RESOLUTIONS_FROM_61ST_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_JUNE_2026.pdf,CHEMICAL AND ALLIED PRODUCTS PLC-RESOLUTIONS FROM 61ST ANNUAL GENERAL MEETING CORPORATE ACTIONS JUNE 2026,2026-09-08,high
1a818cbf070ad675,UACN,UAC of Nigeria Plc,1.0,NGN,dividend,2026-06-11,2026-06-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46414_UAC__OF_NIGERIA_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,UAC OF NIGERIA PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
15364cd9e7c0d6a1,DANGCEM,Dangote Cement Plc,45.0,NGN,dividend,2026-06-17,2026-07-02,,2026-07-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47379_DANGOTE_CEMENT_PLC-OUTCOME_OF_THE_17TH_AGM_CORPORATE_ACTIONS_JULY_2026.pdf,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,2026-09-08,high
024def63774fec0d,ARADEL,Aradel Holdings Plc,23.0,NGN,final,2026-06-19,2026-07-09,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47220_ARADEL_HOLDINGS_PLC-CORPORATE_ACTION_ANNOUNCEMENT___CORPORATE_ACTIONS_JUNE_2026.pdf,ARADEL HOLDINGS PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-13,high
9badb5910fdfa7e0,CHAMS,Chams Plc,0.03,NGN,final,2026-06-18,2026-07-10,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46623_CHAMS_HOLDING_COMPANY_PLC-DECLARATION_OF_DIVIDEND_CORPORATE_ACTIONS_APRIL_2026.pdf,CHAMS HOLDING COMPANY PLC-DECLARATION OF DIVIDEND CORPORATE ACTIONS APRIL 2026,2026-09-13,high
02085998b5aa1c5b,BUAFOODS,BUA Foods Plc,28.0,NGN,final,2026-06-04,2026-07-15,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46424_BUA_FOODS_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,BUA FOODS PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-14,high
97b2ef0b95c3ce9f,BUAFOODS,BUA Foods Plc,13.0,NGN,final,2026-06-04,2026-07-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44108_BUA_FOODS_PLC-CORPORATE_ANNOUNCEMENT_(DIVIDEND_PAYMENT)_UPDATE_CORPORATE_ACTIONS_MAY_2025.pdf,BUA FOODS PLC-CORPORATE ANNOUNCEMENT (DIVIDEND PAYMENT) UPDATE CORPORATE ACTIONS MAY 2025,2026-09-13,high
0aa0091b907afa02,AFRIPRUD,Africa Prudential Plc,0.1,NGN,interim,2025-08-08,2026-07-20,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44644_AFRICA_PRUDENTIAL_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,AFRICA PRUDENTIAL PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
bb718038acef8db3,NIDF,Nigeria Infrastructure Debt Fund,4.4,NGN,distribution,2026-07-17,2026-07-27,2026-07-20,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/NIDF_Q2_2026_Distribution_Announcement.pdf,NIDF Q2 2026 Distribution Announcement,2026-09-05,high
75ea68959925d669,UCAP,United Capital Plc,0.3,NGN,interim,2026-07-13,2026-07-27,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47557_UNITED_CAPITAL_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,UNITED CAPITAL PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
6cb8818a4f94294f,CNIF,Coronation Infrastructure DEBT FUND,8.985,NGN,distribution,2026-07-22,2026-07-28,2026-07-23,2026-07-28,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/CORONATION_INFRASTRUCTURE_FUND_-_H1_2026_Distribution_Announcement.pdf,CORONATION INFRASTRUCTURE FUND - H1 2026 Distribution Announcement,2026-09-13,high
950473698dfe98eb,NGXGROUP,Nigerian Exchange Group Plc,0.3,NGN,interim,2026-07-29,2026-08-05,2026-07-30,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47549_NIGERIAN_EXCHANGE_GROUP_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,NIGERIAN EXCHANGE GROUP PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
31f1968d84473178,MCNICHOLS,Mcnichols Plc,0.06,NGN,final,2026-06-29,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46603_MCNICHOLS_CONSOLIDATED_PLC-PAYMENT_OF_DIVIDEND_CORPORATE_ACTIONS_APRIL_2026.pdf,MCNICHOLS CONSOLIDATED PLC-PAYMENT OF DIVIDEND CORPORATE ACTIONS APRIL 2026,2026-09-13,high
5ad8a70f2d4d4e44,SIAML40ETF,Siaml Pension ETF 40,8.28,NGN,interim,2026-08-03,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/SIAML_Pension_ETF_40_Dividend_Announcement_.pdf,SIAML Pension ETF 40 Dividend Announcement,2026-09-05,high
2f6f8ef2a4064965,STANBICETF30,Stanbic IBTC ETF 30,3.07,NGN,interim,2026-08-03,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/Stanbic_IBTC_ETF_30_Dividend_Announcement.pdf,Stanbic IBTC ETF 30 Dividend Announcement,2026-09-05,high
4608166174528bb5,GUINNESS,Guinness Nigeria Plc,7.0,NGN,interim,2026-07-29,2026-08-10,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47520_GUINNESS_NIG_PLC-GUINNESS_NIGERIA_PLC_-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,GUINNESS NIG PLC-GUINNESS NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
2d57241d247f1cfb,VFDGROUP,VFD Group Plc,0.24,NGN,interim,2026-08-03,2026-08-10,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47740_VFD_GROUP_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,VFD GROUP PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
