event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
8728a1870cb0192b,CUTIX,CUTIX PLC.,0.1,NGN,final,2025-08-15,2025-09-02,,2026-07-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44739_CUTIX_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,CUTIX PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
9a31af374e296408,UPDCREIT,UPDC REAL ESTATE INVESTMENT TRUST-UPDC REITS DISTRIBUTION PAYMENT 2025 - INTERIM CORPORATE ACTIONS AUGUST 2025,0.22,NGN,interim,2025-08-29,2025-09-04,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44885__UPDC_REAL_ESTATE_INVESTMENT_TRUST-UPDC_REITS_DISTRIBUTION_PAYMENT_2025_-_INTERIM_CORPORATE_ACTIONS_AUGUST_2025.pdf,UPDC REAL ESTATE INVESTMENT TRUST-UPDC REITS DISTRIBUTION PAYMENT 2025 - INTERIM CORPORATE ACTIONS AUGUST 2025,2026-09-13,high
dfec25e0c98bb0ae,REDSTAREX,RED STAR EXPRESS PLC-RED STAR EXPRESS DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,0.35,NGN,final,2025-09-02,2025-09-18,,2025-06-30,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44415_RED_STAR_EXPRESS_PLC-RED_STAR_EXPRESS_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,RED STAR EXPRESS PLC-RED STAR EXPRESS DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
8594f0018910f0e7,LEARNAFRCA,LEARN AFRICA PLC,0.35,NGN,final,2025-09-12,2025-09-25,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44893_LEARN_AFRICA_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_AUGUST_2025.pdf,LEARN AFRICA PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS AUGUST 2025,2026-09-13,high
3ca2344c89a55057,STANBIC,STANBIC IBTC HOLDINGS PLC,2.5,NGN,interim,2025-10-06,2025-10-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44993_STANBIC_IBTC__HOLDINGS_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_SEPTEMBER_2025.pdf,STANBIC IBTC HOLDINGS PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS SEPTEMBER 2025,2026-09-13,high
6573ae28f3f52872,NGXGROUP,NIGERIAN EXCHANGE GROUP PLC-NGX GROUP DECLARES INTERIM DIVIDEND PAYMENT CORPORATE ACTIONS OCTOBER 2025,1.0,NGN,interim,2025-11-07,2025-11-18,,2025-11-07,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45381_NIGERIAN_EXCHANGE_GROUP_PLC-NGX_GROUP_DECLARES_INTERIM_DIVIDEND_PAYMENT_CORPORATE_ACTIONS_OCTOBER_2025.pdf,NIGERIAN EXCHANGE GROUP PLC-NGX GROUP DECLARES INTERIM DIVIDEND PAYMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
335f6751f73d43c7,PRESCO,PRESCO PLC,10.0,NGN,interim,2025-11-07,2025-11-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45188_PRESCO_PLC-CORPORATE_ACTION_ANNOUNCEMENT_-__CORPORATE_ACTIONS_OCTOBER_2025.pdf,PRESCO PLC-CORPORATE ACTION ANNOUNCEMENT - CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
95309c688be33890,MTNN,MTN NIGERIA COMMUNICATIONS PLC-MTN NIGERIA INTERIM DIVIDEND CORPORATE ACTIONS OCTOBER 2025,5.0,NGN,interim,2025-11-20,2025-11-28,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45363_MTN_NIGERIA_COMMUNICATIONS_PLC-MTN_NIGERIA_INTERIM_DIVIDEND_CORPORATE_ACTIONS_OCTOBER_2025.pdf,MTN NIGERIA COMMUNICATIONS PLC-MTN NIGERIA INTERIM DIVIDEND CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
784e88585cc0da54,ARADEL,ARADEL HOLDINGS PLC-INTERIM DIVIDEND ANNOUCEMENT CORPORATE ACTIONS OCTOBER 2025,10.0,NGN,interim,2025-11-21,2025-11-28,,2025-10-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45319_ARADEL_HOLDINGS_PLC-INTERIM_DIVIDEND_ANNOUCEMENT__CORPORATE_ACTIONS_OCTOBER_2025.pdf,ARADEL HOLDINGS PLC-INTERIM DIVIDEND ANNOUCEMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
f80c26421a215daf,DANGCEM,DANGOTE CEMENT PLC,45.0,NGN,final,2026-02-27,2026-07-02,,2026-07-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46167_DANGOTE_CEMENT_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,DANGOTE CEMENT PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
045a8956ffacc158,NASCON,NASCON ALLIED INDUSTRIES PLC-NASCON H1 2026 RESULT STATEMENT CORPORATE ACTIONS JULY 2026,6.0,NGN,distribution,2026-04-01,2026-04-28,,2026-07-28,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47598_NASCON_ALLIED_INDUSTRIES_PLC-NASCON_H1_2026_RESULT_STATEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,NASCON ALLIED INDUSTRIES PLC-NASCON H1 2026 RESULT STATEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
59762a19c3fcdc9f,NGXGROUP,NIGERIAN EXCHANGE GROUP PLC,2.0,NGN,dividend,2026-04-10,2026-04-29,2026-04-13,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46143_NIGERIAN_EXCHANGE_GROUP_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,NIGERIAN EXCHANGE GROUP PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
e4c1ad19656cafb8,UNILEVER,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC,3.25,NGN,final,2026-04-10,2026-05-08,,2026-03-23,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46307_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
44d644f65d7d7fd9,UPDCREIT,UPDC REAL ESTATE INVESTMENT TRUST-UDPC REITS DISTRIBUTION PAYMENT 2025 - FINAL CORPORATE ACTIONS APRIL 2026,0.4,NGN,distribution,2026-04-14,2026-09-04,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46659__UPDC_REAL_ESTATE_INVESTMENT_TRUST-UDPC_REITS_DISTRIBUTION_PAYMENT_2025_-_FINAL_CORPORATE_ACTIONS_APRIL_2026.pdf,UPDC REAL ESTATE INVESTMENT TRUST-UDPC REITS DISTRIBUTION PAYMENT 2025 - FINAL CORPORATE ACTIONS APRIL 2026,2026-09-13,high
a4b3e0dbfdbf91e2,GUINNESS,GUINNESS NIG PLC-GUINNESS NIGERIA PLC. - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2.0,NGN,interim,2026-04-20,2026-04-24,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46655_GUINNESS_NIG_PLC-GUINNESS_NIGERIA_PLC._-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,GUINNESS NIG PLC-GUINNESS NIGERIA PLC. - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
67bd9831baa3f675,WEMABANK,Wema Bank Plc,1.25,NGN,final,2026-04-22,2026-05-20,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46712_WEMA_BANK_PLC.-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,WEMA BANK PLC.-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
4e6756e45ab28ee4,OKOMUOIL,OKOMU - 46TH AGM RESOLUTION,15.0,NGN,dividend,2026-04-24,2026-05-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/OKOMU_-_46TH_AGM_RESOLUTION.pdf,OKOMU - 46TH AGM RESOLUTION,2026-09-08,high
d007f80de3f5440f,OKOMUOIL,OKOMU OIL PALM PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM),15.0,NGN,final,2026-04-27,2026-05-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46788_OKOMU_OIL_PALM_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_APRIL_2026.pdf,OKOMU OIL PALM PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) APRIL 2026,2026-09-08,high
0029978d9a9aeffb,STANBIC,Stanbic IBTC Holdings Plc,4.0,NGN,interim,2026-05-04,2026-05-26,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46695_STANBIC_IBTC__HOLDINGS_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,STANBIC IBTC HOLDINGS PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
7b06b6b6972c782e,VFDGROUP,VFD GROUP PLC - OUTCOME OF AGM,0.25,NGN,dividend,2026-05-04,2026-05-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/VFD_GROUP_PLC_-_OUTCOME_OF_AGM.pdf,VFD GROUP PLC - OUTCOME OF AGM,2026-09-08,high
cca9e79f4688bb02,AIICO,AIICO INSURANCE PLC.,0.12,NGN,dividend,2026-05-27,2026-06-05,,2026-06-08,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47139_AIICO_INSURANCE_PLC.-RESOLUTIONS_OF_56TH_AGM__CORPORATE_ACTIONS_JUNE_2026.pdf,AIICO INSURANCE PLC.-RESOLUTIONS OF 56TH AGM CORPORATE ACTIONS JUNE 2026,2026-09-08,high
f1d133a13203e1a3,BETAGLAS,BETA GLASS PLC-BETA GLASS PLC,7.2,NGN,final,2026-06-03,2026-06-25,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46566_BETA_GLASS_PLC-BETA_GLASS_PLC_-_CORPORATE_ACTION_ON_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,BETA GLASS PLC-BETA GLASS PLC - CORPORATE ACTION ON DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
1c409546d0d156b9,CAP,CHEMICAL AND ALLIED PRODUCTS PLC,4.0,NGN,dividend,2026-06-03,2026-06-25,,2026-06-24,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47247_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-RESOLUTIONS_FROM_61ST_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_JUNE_2026.pdf,CHEMICAL AND ALLIED PRODUCTS PLC-RESOLUTIONS FROM 61ST ANNUAL GENERAL MEETING CORPORATE ACTIONS JUNE 2026,2026-09-08,high
02085998b5aa1c5b,BUAFOODS,BUA Foods Plc,28.0,NGN,final,2026-06-04,2026-07-15,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46424_BUA_FOODS_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,BUA FOODS PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
b97f8ef7c5edb01c,BUAFOODS,BUA FOODS PLC-BUA FOODS PLC DIVIDEND ANNOUNCEMENT FOR 2024 AUDITED FINANCIAL STATEMENTS CORPORATE ACTIONS APRIL 2025,13.0,NGN,final,2026-06-04,2026-07-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43669_BUA_FOODS_PLC-BUA_FOODS_PLC_DIVIDEND_ANNOUNCEMENT_FOR_2024_AUDITED_FINANCIAL_STATEMENTS_CORPORATE_ACTIONS_APRIL_2025.pdf,BUA FOODS PLC-BUA FOODS PLC DIVIDEND ANNOUNCEMENT FOR 2024 AUDITED FINANCIAL STATEMENTS CORPORATE ACTIONS APRIL 2025,2026-09-13,high
1a818cbf070ad675,UACN,UAC OF NIGERIA PLC.,1.0,NGN,dividend,2026-06-11,2026-06-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46414_UAC__OF_NIGERIA_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,UAC OF NIGERIA PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
15364cd9e7c0d6a1,DANGCEM,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,45.0,NGN,dividend,2026-06-17,2026-07-02,,2026-07-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47379_DANGOTE_CEMENT_PLC-OUTCOME_OF_THE_17TH_AGM_CORPORATE_ACTIONS_JULY_2026.pdf,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,2026-09-08,high
024def63774fec0d,ARADEL,ARADEL HOLDINGS PLC,23.0,NGN,final,2026-06-19,2026-07-09,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47220_ARADEL_HOLDINGS_PLC-CORPORATE_ACTION_ANNOUNCEMENT___CORPORATE_ACTIONS_JUNE_2026.pdf,ARADEL HOLDINGS PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-13,high
75ea68959925d669,UCAP,UNITED CAPITAL PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.3,NGN,interim,2026-07-13,2026-07-27,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47557_UNITED_CAPITAL_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,UNITED CAPITAL PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
bb718038acef8db3,NIDF,NIDF Q2 2026 Distribution Announcement,4.4,NGN,distribution,2026-07-17,2026-07-27,2026-07-20,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/NIDF_Q2_2026_Distribution_Announcement.pdf,NIDF Q2 2026 Distribution Announcement,2026-09-05,high
56dc8e67fce2bd18,AFRIPRUD,AFRICA PRUDENTIAL PLC,0.1,NGN,dividend,2026-07-20,2026-07-20,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47489_AFRICA_PRUDENTIAL_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,AFRICA PRUDENTIAL PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
4fe3c386a227a29d,IKEJAHOTEL,IKEJA HOTEL PLC-IKEJA HOTEL PLC,0.15,NGN,dividend,2026-07-20,2026-08-14,,2026-07-22,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47543_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_AGM_RESOLUTIONS_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - AGM RESOLUTIONS CORPORATE ACTIONS JULY 2026,2026-09-08,high
3e1edcad7ef18347,MBENEFIT,MUTUAL BENEFITS ASSURANCE PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM),0.04,NGN,dividend,2026-07-21,2026-08-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47380_MUTUAL_BENEFITS_ASSURANCE_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_JULY_2026.pdf,MUTUAL BENEFITS ASSURANCE PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) JULY 2026,2026-09-08,high
5de5a88ca577c5c5,MBENEFIT,Mutual Benefits Assurance Plc,0.04,NGN,final,2026-07-21,2026-08-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47099_MUTUAL_BENEFITS_ASSURANCE_PLC.-CORPORATE_DISCLOSURE_CORPORATE_ACTIONS_JUNE_2026.pdf,MUTUAL BENEFITS ASSURANCE PLC.-CORPORATE DISCLOSURE CORPORATE ACTIONS JUNE 2026,2026-09-08,high
7c9ccbe17a661e98,TRANSCOHOT,TRANSCORP HOTELS PLC-TRANSCORP HOTELS PLC,0.1,NGN,interim,2026-07-21,2026-08-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45916_TRANSCORP_HOTELS_PLC-TRANSCORP_HOTELS_PLC_-_CORPORATE_ACTION_ANNOUNCEMENTS_CORPORATE_ACTIONS_JANUARY_2026.pdf,TRANSCORP HOTELS PLC-TRANSCORP HOTELS PLC - CORPORATE ACTION ANNOUNCEMENTS CORPORATE ACTIONS JANUARY 2026,2026-09-13,high
4608166174528bb5,GUINNESS,GUINNESS NIG PLC-GUINNESS NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,7.0,NGN,interim,2026-07-29,2026-08-10,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47520_GUINNESS_NIG_PLC-GUINNESS_NIGERIA_PLC_-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,GUINNESS NIG PLC-GUINNESS NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
950473698dfe98eb,NGXGROUP,NIGERIAN EXCHANGE GROUP PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.3,NGN,interim,2026-07-29,2026-08-05,2026-07-30,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47549_NIGERIAN_EXCHANGE_GROUP_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,NIGERIAN EXCHANGE GROUP PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
ccfbeddf73c7d6df,SEPLAT,SEPLAT ENERGY PLC,0.07,NGN,interim+special,2026-07-30,2026-08-13,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47125_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_ON_CURRENCY_EXCHANGE_RATE_FOR_Q1_2026_DIVIDEND_CORPORATE_ACTIONS_JUNE_2026.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT ON CURRENCY EXCHANGE RATE FOR Q1 2026 DIVIDEND CORPORATE ACTIONS JUNE 2026,2026-09-05,high
5a32268064ef8f2a,UNILEVER,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.02,NGN,interim,2026-07-31,2026-08-14,,2026-07-21,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47501_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
5ad8a70f2d4d4e44,SIAML40ETF,SIAML Pension ETF 40 Dividend Announcement,8.28,NGN,interim,2026-08-03,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/SIAML_Pension_ETF_40_Dividend_Announcement_.pdf,SIAML Pension ETF 40 Dividend Announcement,2026-09-05,high
2f6f8ef2a4064965,STANBICETF30,Stanbic IBTC ETF 30 Dividend Announcement,3.07,NGN,interim,2026-08-03,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/Stanbic_IBTC_ETF_30_Dividend_Announcement.pdf,Stanbic IBTC ETF 30 Dividend Announcement,2026-09-05,high
2d57241d247f1cfb,VFDGROUP,VFD GROUP PLC,0.24,NGN,interim,2026-08-03,2026-08-10,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47740_VFD_GROUP_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,VFD GROUP PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
4ab8d7771648b26a,IKEJAHOTEL,IKEJA HOTEL PLC-IKEJA HOTEL PLC,0.03,NGN,interim,2026-08-07,2026-09-04,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47530_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
