event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
784e88585cc0da54,ARADEL,Aradel Holdings Plc,10.0,NGN,interim,2025-11-21,2025-11-28,,2025-10-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45319_ARADEL_HOLDINGS_PLC-INTERIM_DIVIDEND_ANNOUCEMENT__CORPORATE_ACTIONS_OCTOBER_2025.pdf,ARADEL HOLDINGS PLC-INTERIM DIVIDEND ANNOUCEMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
95309c688be33890,MTNN,MTN Nigeria Communications Plc,5.0,NGN,interim,2025-11-20,2025-11-28,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45363_MTN_NIGERIA_COMMUNICATIONS_PLC-MTN_NIGERIA_INTERIM_DIVIDEND_CORPORATE_ACTIONS_OCTOBER_2025.pdf,MTN NIGERIA COMMUNICATIONS PLC-MTN NIGERIA INTERIM DIVIDEND CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
a4b3e0dbfdbf91e2,GUINNESS,Guinness Nigeria Plc,2.0,NGN,interim,2026-04-20,2026-04-24,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46655_GUINNESS_NIG_PLC-GUINNESS_NIGERIA_PLC._-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,GUINNESS NIG PLC-GUINNESS NIGERIA PLC. - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
045a8956ffacc158,NASCON,NASCON Allied Industries Plc,6.0,NGN,distribution,2026-04-01,2026-04-28,,2026-07-28,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47598_NASCON_ALLIED_INDUSTRIES_PLC-NASCON_H1_2026_RESULT_STATEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,NASCON ALLIED INDUSTRIES PLC-NASCON H1 2026 RESULT STATEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
59762a19c3fcdc9f,NGXGROUP,Nigerian Exchange Group Plc,2.0,NGN,dividend,2026-04-10,2026-04-29,2026-04-13,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46143_NIGERIAN_EXCHANGE_GROUP_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,NIGERIAN EXCHANGE GROUP PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
e4c1ad19656cafb8,UNILEVER,Unilever Nigeria Plc,3.25,NGN,final,2026-04-10,2026-05-08,,2026-03-23,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46307_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
f52fc8bbbf1db32e,ETERNA,Eterna Plc,0.5,NGN,dividend,2026-04-13,2026-05-12,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46997_ETERNA_PLC.-ETERNA_PLC_33RD_AGM_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2026.pdf,ETERNA PLC.-ETERNA PLC 33RD AGM RESOLUTIONS CORPORATE ACTIONS MAY 2026,2026-09-13,medium
67bd9831baa3f675,WEMABANK,Wema Bank Plc,1.25,NGN,final,2026-04-22,2026-05-20,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46712_WEMA_BANK_PLC.-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,WEMA BANK PLC.-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
7b06b6b6972c782e,VFDGROUP,VFD Group Plc,0.25,NGN,dividend,2026-05-04,2026-05-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/VFD_GROUP_PLC_-_OUTCOME_OF_AGM.pdf,VFD GROUP PLC - OUTCOME OF AGM,2026-09-08,high
d007f80de3f5440f,OKOMUOIL,Okomu Oil Palm Plc,15.0,NGN,final,2026-04-27,2026-05-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46788_OKOMU_OIL_PALM_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_APRIL_2026.pdf,OKOMU OIL PALM PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) APRIL 2026,2026-09-08,high
0029978d9a9aeffb,STANBIC,Stanbic IBTC Holdings Plc,4.0,NGN,interim,2026-05-04,2026-05-26,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46695_STANBIC_IBTC__HOLDINGS_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,STANBIC IBTC HOLDINGS PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
cca9e79f4688bb02,AIICO,AIICO Insurance Plc,0.12,NGN,dividend,2026-05-27,2026-06-05,,2026-06-08,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47139_AIICO_INSURANCE_PLC.-RESOLUTIONS_OF_56TH_AGM__CORPORATE_ACTIONS_JUNE_2026.pdf,AIICO INSURANCE PLC.-RESOLUTIONS OF 56TH AGM CORPORATE ACTIONS JUNE 2026,2026-09-08,high
96f180a016c70431,BETAGLAS,Beta Glass Plc,0.07200000000000001,NGN,dividend,2026-06-03,2026-06-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46998_BETA_GLASS_PLC-BETA_GLASS_PLC_-_NOTICE_OF_52ND_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2026.pdf,BETA GLASS PLC-BETA GLASS PLC - NOTICE OF 52ND ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2026,2026-09-13,medium
f1d133a13203e1a3,BETAGLAS,Beta Glass Plc,7.2,NGN,final,2026-06-03,2026-06-25,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46566_BETA_GLASS_PLC-BETA_GLASS_PLC_-_CORPORATE_ACTION_ON_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,BETA GLASS PLC-BETA GLASS PLC - CORPORATE ACTION ON DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
1c409546d0d156b9,CAP,Chemical and Allied Products Plc,4.0,NGN,dividend,2026-06-03,2026-06-25,,2026-06-24,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47247_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-RESOLUTIONS_FROM_61ST_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_JUNE_2026.pdf,CHEMICAL AND ALLIED PRODUCTS PLC-RESOLUTIONS FROM 61ST ANNUAL GENERAL MEETING CORPORATE ACTIONS JUNE 2026,2026-09-08,high
1a818cbf070ad675,UACN,UAC of Nigeria Plc,1.0,NGN,dividend,2026-06-11,2026-06-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46414_UAC__OF_NIGERIA_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,UAC OF NIGERIA PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
15364cd9e7c0d6a1,DANGCEM,Dangote Cement Plc,45.0,NGN,dividend,2026-06-17,2026-07-02,,2026-07-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47379_DANGOTE_CEMENT_PLC-OUTCOME_OF_THE_17TH_AGM_CORPORATE_ACTIONS_JULY_2026.pdf,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,2026-09-08,high
024def63774fec0d,ARADEL,Aradel Holdings Plc,23.0,NGN,final,2026-06-19,2026-07-09,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47220_ARADEL_HOLDINGS_PLC-CORPORATE_ACTION_ANNOUNCEMENT___CORPORATE_ACTIONS_JUNE_2026.pdf,ARADEL HOLDINGS PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-13,high
02085998b5aa1c5b,BUAFOODS,BUA Foods Plc,28.0,NGN,final,2026-06-04,2026-07-15,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46424_BUA_FOODS_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,BUA FOODS PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
b97f8ef7c5edb01c,BUAFOODS,BUA Foods Plc,13.0,NGN,final,2026-06-04,2026-07-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43669_BUA_FOODS_PLC-BUA_FOODS_PLC_DIVIDEND_ANNOUNCEMENT_FOR_2024_AUDITED_FINANCIAL_STATEMENTS_CORPORATE_ACTIONS_APRIL_2025.pdf,BUA FOODS PLC-BUA FOODS PLC DIVIDEND ANNOUNCEMENT FOR 2024 AUDITED FINANCIAL STATEMENTS CORPORATE ACTIONS APRIL 2025,2026-09-13,high
bb718038acef8db3,NIDF,Nigeria Infrastructure Debt Fund,4.4,NGN,distribution,2026-07-17,2026-07-27,2026-07-20,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/NIDF_Q2_2026_Distribution_Announcement.pdf,NIDF Q2 2026 Distribution Announcement,2026-09-05,high
75ea68959925d669,UCAP,United Capital Plc,0.3,NGN,interim,2026-07-13,2026-07-27,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47557_UNITED_CAPITAL_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,UNITED CAPITAL PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
6cb8818a4f94294f,CNIF,Coronation Infrastructure DEBT FUND,8.985,NGN,distribution,2026-07-22,2026-07-28,2026-07-23,2026-07-28,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/CORONATION_INFRASTRUCTURE_FUND_-_H1_2026_Distribution_Announcement.pdf,CORONATION INFRASTRUCTURE FUND - H1 2026 Distribution Announcement,2026-09-13,high
950473698dfe98eb,NGXGROUP,Nigerian Exchange Group Plc,0.3,NGN,interim,2026-07-29,2026-08-05,2026-07-30,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47549_NIGERIAN_EXCHANGE_GROUP_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,NIGERIAN EXCHANGE GROUP PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
5ad8a70f2d4d4e44,SIAML40ETF,Siaml Pension ETF 40,8.28,NGN,interim,2026-08-03,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/SIAML_Pension_ETF_40_Dividend_Announcement_.pdf,SIAML Pension ETF 40 Dividend Announcement,2026-09-05,high
2f6f8ef2a4064965,STANBICETF30,Stanbic IBTC ETF 30,3.07,NGN,interim,2026-08-03,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/Stanbic_IBTC_ETF_30_Dividend_Announcement.pdf,Stanbic IBTC ETF 30 Dividend Announcement,2026-09-05,high
4608166174528bb5,GUINNESS,Guinness Nigeria Plc,7.0,NGN,interim,2026-07-29,2026-08-10,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47520_GUINNESS_NIG_PLC-GUINNESS_NIGERIA_PLC_-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,GUINNESS NIG PLC-GUINNESS NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
2d57241d247f1cfb,VFDGROUP,VFD Group Plc,0.24,NGN,interim,2026-08-03,2026-08-10,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47740_VFD_GROUP_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,VFD GROUP PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
ccfbeddf73c7d6df,SEPLAT,Seplat Energy Plc,0.07,NGN,interim+special,2026-07-30,2026-08-13,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47125_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_ON_CURRENCY_EXCHANGE_RATE_FOR_Q1_2026_DIVIDEND_CORPORATE_ACTIONS_JUNE_2026.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT ON CURRENCY EXCHANGE RATE FOR Q1 2026 DIVIDEND CORPORATE ACTIONS JUNE 2026,2026-09-05,high
4fe3c386a227a29d,IKEJAHOTEL,Ikeja Hotel Plc,0.15,NGN,dividend,2026-07-20,2026-08-14,,2026-07-22,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47543_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_AGM_RESOLUTIONS_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - AGM RESOLUTIONS CORPORATE ACTIONS JULY 2026,2026-09-08,high
5de5a88ca577c5c5,MBENEFIT,Mutual Benefits Assurance Plc,0.04,NGN,final,2026-07-21,2026-08-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47099_MUTUAL_BENEFITS_ASSURANCE_PLC.-CORPORATE_DISCLOSURE_CORPORATE_ACTIONS_JUNE_2026.pdf,MUTUAL BENEFITS ASSURANCE PLC.-CORPORATE DISCLOSURE CORPORATE ACTIONS JUNE 2026,2026-09-08,high
7c9ccbe17a661e98,TRANSCOHOT,Transcorp Hotels Plc,0.1,NGN,interim,2026-07-21,2026-08-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45916_TRANSCORP_HOTELS_PLC-TRANSCORP_HOTELS_PLC_-_CORPORATE_ACTION_ANNOUNCEMENTS_CORPORATE_ACTIONS_JANUARY_2026.pdf,TRANSCORP HOTELS PLC-TRANSCORP HOTELS PLC - CORPORATE ACTION ANNOUNCEMENTS CORPORATE ACTIONS JANUARY 2026,2026-09-13,high
5a32268064ef8f2a,UNILEVER,Unilever Nigeria Plc,0.02,NGN,interim,2026-07-31,2026-08-14,,2026-07-21,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47501_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
4268ce12e9be89c3,PRESCO,Presco Plc,10.0,NGN,interim,2026-08-14,2026-08-27,,2026-06-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47601_PRESCO_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_JULY_2026.pdf,PRESCO PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS JULY 2026,2026-09-08,high
73d376006569376f,TIP,The Initiates Plc,0.2,NGN,interim,2026-08-10,2026-08-31,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47709_THE_INITIATES_PLC-INTERIM_DIVIDEND_OF_THE_INITIATES_PLC_CORPORATE_ACTIONS_JULY_2026.pdf,THE INITIATES PLC-INTERIM DIVIDEND OF THE INITIATES PLC CORPORATE ACTIONS JULY 2026,2026-09-08,high
4ab8d7771648b26a,IKEJAHOTEL,Ikeja Hotel Plc,0.03,NGN,interim,2026-08-07,2026-09-04,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47530_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
a41bb38e3d6a8367,UPDCREIT,UPDC Real Estate Investment Trust,0.4,NGN,distribution,2026-08-28,2026-09-04,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47792__UPDC_REAL_ESTATE_INVESTMENT_TRUST-UPDC_REIT_DISTRIBUTION_PAYMENT_2026_-_INTERIM_CORPORATE_ACTIONS_AUGUST_2026.pdf,UPDC REAL ESTATE INVESTMENT TRUST-UPDC REIT DISTRIBUTION PAYMENT 2026 - INTERIM CORPORATE ACTIONS AUGUST 2026,2026-09-05,high
4abd41a11fca67b7,MTNN,MTN Nigeria Communications Plc,26.0,NGN,interim,2026-08-20,2026-09-07,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47694_MTN_NIGERIA_COMMUNICATIONS_PLC-NGX_NOTIFICATION_MTN_NIGERIA_INTERIM_DIVIDEND_NO_36_CORPORATE_ACTIONS_JULY_2026.pdf,MTN NIGERIA COMMUNICATIONS PLC - NGX NOTIFICATION MTN NIGERIA INTERIM DIVIDEND NO 36,2026-09-05,high
5518212fd46f18b3,CUSTODIAN,Custodian Investment Plc,0.25,NGN,interim,2026-08-17,2026-09-08,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47700_CUSTODIAN_INVESTMENT_PLC-CUSTODIAN_INVESTMENT_PLC_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
59228793778867cc,HONYFLOUR,Honeywell Flour Mill Plc,0.2,NGN,final,2026-08-28,2026-09-17,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47107_HONEYWELL_FLOUR_MILL_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,HONEYWELL FLOUR MILL PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-05,high
85ad18c0c063a300,UPL,University Press Plc,0.18,NGN,final,2026-08-28,2026-09-24,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47435_UNIVERSITY_PRESS_PLC.-CORPORATE_ACTIONS_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2026.pdf,UNIVERSITY PRESS PLC.-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
bb23535ff56a5c2f,ACADEMY,Academy Press Plc,0.1,NGN,final,2026-09-16,2026-09-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47828_ACADEMY_PRESS_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_AUGUST_2026.pdf,ACADEMY PRESS PLC AGM AUGUST 2026,2026-09-05,medium
e1a1124f51279860,PZ,P.Z. Cussons Nigeria Plc,2.5,NGN,final,2026-10-09,2026-10-30,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47865_P_Z_CUSSONS_NIGERIA_PLC.-DIVIDEND_NOTIFICATION_CORPORATE_ACTIONS_AUGUST_2026.pdf,P Z CUSSONS NIGERIA PLC.-DIVIDEND NOTIFICATION CORPORATE ACTIONS AUGUST 2026,2026-09-06,high
