event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
57bbb3e39e72a82c,UBA,United Bank for Africa Plc,3.0,NGN,final,2025-04-11,2025-04-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43403_UNITED_BANK_FOR_AFRICA_PLC-UBA_CORPORATE_ACTION_FY2024_CORPORATE_ACTIONS_MARCH_2025.pdf,UNITED BANK FOR AFRICA PLC-UBA CORPORATE ACTION FY2024 CORPORATE ACTIONS MARCH 2025,2026-09-21,high
021fc5bf86c632a0,TIP,The Initiates Plc,0.1,NGN,final,2025-04-04,2025-04-28,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43449_THE_INITIATES_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_MARCH_2025.pdf,THE INITIATES PLC-CORPORATE ACTION CORPORATE ACTIONS MARCH 2025,2026-09-21,high
de8173c251728e8b,ZENITHBANK,Zenith Bank Plc,0.04,NGN,final,2025-04-15,2025-04-29,,2025-01-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43438_ZENITH_BANK_PLC-ZENITH_BANK_PLC_-_CORPORATE_ACTION_CORPORATE_ACTIONS_MARCH_2025.pdf,ZENITH BANK PLC-ZENITH BANK PLC - CORPORATE ACTION CORPORATE ACTIONS MARCH 2025,2026-09-21,high
3cbc3e5982cf7c8d,CUSTODIAN,Custodian Investment Plc,0.1,NGN,final,2025-04-14,2025-05-02,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43646_CUSTODIAN_INVESTMENT_PLC-CUSTODIAN_INVESTMENT_PLC__-_CORPORATE_ACTION_ANNOUNCEMENT__CORPORATE_ACTIONS_APRIL_2025.pdf,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC - CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-21,high
770addefd0ffd1b2,UNILEVER,Unilever Nigeria Plc,0.0125,NGN,final,2025-04-25,2025-05-12,,2025-03-29,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43546_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
9bc7b84f5ee0edb4,UPDC,UPDC Plc,0.5,NGN,final,2025-04-30,2025-05-14,,2026-05-13,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43832_UPDC_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_APRIL_2025.pdf,UPDC PLC-CORPORATE ACTION CORPORATE ACTIONS APRIL 2025,2026-09-21,high
9fef542e6f436b2c,STANBIC,Stanbic IBTC Holdings Plc,1.5,NGN,final,2025-04-11,2025-05-16,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44116_STANBIC_IBTC__HOLDINGS_PLC-RESOLUTIONS_PASSED_AT_THE_13TH_AGM_OF_THE_COMPANY_CORPORATE_ACTIONS_MAY_2025.pdf,STANBIC IBTC HOLDINGS PLC-RESOLUTIONS PASSED AT THE 13TH AGM OF THE COMPANY CORPORATE ACTIONS MAY 2025,2026-09-16,high
4b4c9fddc81d424f,STANBIC,Stanbic IBTC Holdings Plc,3.0,NGN,interim,2025-04-11,2025-05-16,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43496_STANBIC_IBTC__HOLDINGS_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,STANBIC IBTC HOLDINGS PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
f6024dc9c2750dcb,NEM,NEM Insurance Plc,0.015,NGN,final,2025-04-25,2025-05-20,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43603_NEM_INSURANCE_PLC.-CORPORATE_ACTION_CORPORATE_ACTIONS_MARCH_2025.pdf,NEM INSURANCE PLC.-CORPORATE ACTION CORPORATE ACTIONS MARCH 2025,2026-09-13,high
cc6e724590f35af0,BERGER,Berger Paints Nigeria Plc,1.0,NGN,final,2025-04-24,2025-05-22,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43782_BERGER_PAINTS_NIGERIA_PLC-BERGER_PAINTS_NIG_PLC_CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,BERGER PAINTS NIGERIA PLC-BERGER PAINTS NIG PLC CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-13,high
6b7d3e172bfefcfa,WEMABANK,Wema Bank Plc,1.0,NGN,final,2025-05-01,2025-05-22,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43880_WEMA_BANK_PLC.-2024_DIVIDEND_ANNOUNCEMENT__CORPORATE_ACTIONS_APRIL_2025.pdf,WEMA BANK PLC.-2024 DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-21,high
73932e7844ec1010,FIRSTHOLDCO,First HoldCo Plc,0.6,NGN,dividend,2025-05-12,2025-05-23,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44160_FIRST_HOLDCO_PLC-FIRST_HOLDCO_PLC_-_AGM_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2025.pdf,FIRST HOLDCO PLC-FIRST HOLDCO PLC - AGM RESOLUTIONS CORPORATE ACTIONS MAY 2025,2026-09-22,high
1822add9f8db6361,ABBEYBDS,Abbey Mortgage Bank Plc,0.06,NGN,final,2025-05-12,2025-05-28,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44005_ABBEY_MORTGAGE_BANK_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,ABBEY MORTGAGE BANK PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-23,high
57fb446913a008c0,ARADEL,Aradel Holdings Plc,22.0,NGN,final,2025-05-06,2025-05-29,,2025-05-28,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44190_ARADEL_HOLDINGS_PLC-RESOLUTIONS_PASSED_AT_30TH_AGM_CORPORATE_ACTIONS_MAY_2025.pdf,ARADEL HOLDINGS PLC-RESOLUTIONS PASSED AT 30TH AGM CORPORATE ACTIONS MAY 2025,2026-09-22,high
6a6aade736ff4395,UACN,UAC of Nigeria Plc,0.22,NGN,dividend,2025-05-21,2025-06-05,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44229_UAC__OF_NIGERIA_PLC.-AGM_RESOLUTIONS_CORPORATE_ACTIONS_JUNE_2025.pdf,UAC OF NIGERIA PLC.-AGM RESOLUTIONS CORPORATE ACTIONS JUNE 2025,2026-09-22,high
81caa22a9b639967,IKEJAHOTEL,Ikeja Hotel Plc,0.03,NGN,interim,2025-05-09,2025-06-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43872_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_INTERIM_DIVIDEND_CORPORATE_ACTIONS_APRIL_2025.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - INTERIM DIVIDEND CORPORATE ACTIONS APRIL 2025,2026-09-13,high
d4dcbfe7c654bed2,UHOMREIT,UH REAL Estate Investment Trust Plc,0.050499999999999996,NGN,distribution,2024-12-31,2025-06-13,,2024-12-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44077_UH_REAL_ESTATE_INVESTMENT_TRUST_(UHREIT)-UH_REIT_CORPORATE_ACTIONS_FOR_2024_FY_DISTRIBUTION_CORPORATE_ACTIONS_MAY_2025.pdf,UH REAL ESTATE INVESTMENT TRUST (UHREIT)-UH REIT CORPORATE ACTIONS FOR 2024 FY DISTRIBUTION CORPORATE ACTIONS MAY 2025,2026-09-20,high
ad559ce4407d3ab6,JBERGER,Julius Berger Nigeria Plc,0.0325,NGN,distribution,2025-05-30,2025-06-20,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47485_JULIUS_BERGER_NIGERIA_PLC-JBN_2025_SUSTAINABILITY_REPORT_CORPORATE_ACTIONS_JULY_2026.pdf,JULIUS BERGER NIGERIA PLC-JBN 2025 SUSTAINABILITY REPORT CORPORATE ACTIONS JULY 2026,2026-09-13,high
bd856b907459e1f4,IMG,Industrial and Medical Gases Nigeria Plc,0.5,NGN,dividend,2025-06-05,2025-06-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47237_INDUSTRIAL_AND_MEDICAL_GASES_NIGERIA_PLC-2026_AGM_RESOLUTIONS_CORPORATE_ACTIONS_JUNE_2026.pdf,INDUSTRIAL AND MEDICAL GASES NIGERIA PLC-2026 AGM RESOLUTIONS CORPORATE ACTIONS JUNE 2026,2026-09-22,high
3a136312107bdec9,BETAGLAS,Beta Glass Plc,2.95,NGN,dividend,2025-06-17,2025-06-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44355_BETA_GLASS_PLC-BETA_GLASS_PLC_-_FY2024_AGM_RESOLUTIONS_CORPORATE_ACTIONS_JUNE_2025.pdf,BETA GLASS PLC-BETA GLASS PLC - FY2024 AGM RESOLUTIONS CORPORATE ACTIONS JUNE 2025,2026-09-13,high
18efec4b2e96d29b,UHOMREIT,UH REAL Estate Investment Trust Plc,0.050499999999999996,NGN,distribution,2025-06-13,2025-06-27,,2024-12-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44141_UH_REAL_ESTATE_INVESTMENT_TRUST_(UHREIT)-UH_REIT_CORPORATE_ACTIONS_FOR_2024_FY_DISTRIBUTION_CORPORATE_ACTIONS_MAY_2025.pdf,UH REAL ESTATE INVESTMENT TRUST (UHREIT)-UH REIT CORPORATE ACTIONS FOR 2024 FY DISTRIBUTION CORPORATE ACTIONS MAY 2025,2026-09-23,high
b780223d6e4b941d,JAPAULGOLD,Japaul Gold and Ventures Plc,0.04,NGN,final,2025-06-06,2025-07-04,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43867_JAPAUL_GOLD_AND_VENTURES_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,JAPAUL GOLD AND VENTURES PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-21,high
86d2afdb5c355e68,STERLINGNG,Sterling Financial Holdings Company Plc,0.18,NGN,final,2025-07-01,2025-07-11,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44301_STERLING_FINANCIAL_HOLDINGS_COMPANY_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2025.pdf,STERLING FINANCIAL HOLDINGS COMPANY PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JUNE 2025,2026-09-16,high
33c7654c471c787a,LIVINGTRUST,Livingtrust Mortgage BANK Plc,0.08,NGN,final,2025-07-03,2025-07-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43987_LIVINGTRUST_MORTGAGE_BANK_PLC-LIVINGTRUST_-_2024_FY_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,LIVINGTRUST MORTGAGE BANK PLC-LIVINGTRUST - 2024 FY DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-23,high
4c48b1ee326810ec,IKEJAHOTEL,Ikeja Hotel Plc,0.15,NGN,final,2025-07-04,2025-08-01,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43871_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-21,high
dcd3d0162236aa43,TRANSCOHOT,Transcorp Hotels Plc,0.1,NGN,interim,2025-08-07,2025-08-15,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44597_TRANSCORP_HOTELS_PLC-TRANSCORP_HOTELS_PLC_-_CORPORATE_ACTIONS_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2025.pdf,TRANSCORP HOTELS PLC-TRANSCORP HOTELS PLC - CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-22,high
f6155957160ec059,TRANSPOWER,Transcorp Power Plc,0.015,NGN,interim,2025-08-08,2025-08-18,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44631_TRANSCORP_POWER_PLC-TRANSCORP_POWER_PLC_-_CORPORATE_ACTIONS_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2025.pdf,TRANSCORP POWER PLC-TRANSCORP POWER PLC - CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-22,high
e1823ddde58a92bb,UCAP,United Capital Plc,0.3,NGN,dividend,2025-08-08,2025-08-18,,2025-06-30,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44628_UNITED_CAPITAL_PLC-PROPOSED_INTERIM_DIVIDEND_CORPORATE_ACTIONS_JULY_2025.pdf,UNITED CAPITAL PLC-PROPOSED INTERIM DIVIDEND CORPORATE ACTIONS JULY 2025,2026-09-13,high
18a9427c900f8a30,TRANSCORP,Transcorp Plc,0.4,NGN,interim,2025-08-11,2025-08-19,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44666_TRANSNATIONAL_CORPORATION_PLC-TRANSCORP_PLC_-_CORPORATE_ACTIONS_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2025.pdf,TRANSNATIONAL CORPORATION PLC-TRANSCORP PLC - CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-22,high
8551cf0c02146451,OKOMUOIL,Okomu Oil Palm Plc,30.0,NGN,interim,2025-08-08,2025-08-22,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44584_OKOMU_OIL_PALM_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,OKOMU OIL PALM PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
bab3ed9d1b0005d6,UNILEVER,Unilever Nigeria Plc,0.0125,NGN,interim,2025-08-08,2025-08-22,,2025-07-28,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44624_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC- INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
8728a1870cb0192b,CUTIX,Cutix Plc,0.1,NGN,final,2025-08-15,2025-09-02,,2026-07-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44739_CUTIX_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,CUTIX PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
9a31af374e296408,UPDCREIT,UPDC Real Estate Investment Trust,0.22,NGN,interim,2025-08-29,2025-09-04,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44885__UPDC_REAL_ESTATE_INVESTMENT_TRUST-UPDC_REITS_DISTRIBUTION_PAYMENT_2025_-_INTERIM_CORPORATE_ACTIONS_AUGUST_2025.pdf,UPDC REAL ESTATE INVESTMENT TRUST-UPDC REITS DISTRIBUTION PAYMENT 2025 - INTERIM CORPORATE ACTIONS AUGUST 2025,2026-09-13,high
1955bb6836d11fab,IKEJAHOTEL,Ikeja Hotel Plc,0.03,NGN,interim,2025-08-08,2025-09-05,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44648_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-__Q2_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - Q2 DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-22,high
cc3b83851fc5a000,CUSTODIAN,Custodian Investment Plc,0.5,NGN,interim,2025-08-15,2025-09-09,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44774_CUSTODIAN_INVESTMENT_PLC-CUSTODIAN_INVESTMENT_PLC_-_INTERIM_DIVIDEND_CORPORATE_ACTIONS_JULY_2025.pdf,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC - INTERIM DIVIDEND CORPORATE ACTIONS JULY 2025,2026-09-22,high
dfec25e0c98bb0ae,REDSTAREX,Red Star Express Plc,0.35,NGN,final,2025-09-02,2025-09-18,,2025-06-30,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44415_RED_STAR_EXPRESS_PLC-RED_STAR_EXPRESS_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,RED STAR EXPRESS PLC-RED STAR EXPRESS DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
d6d9b553d37f36c4,UPL,University Press Plc,0.15,NGN,dividend,2025-08-22,2025-09-18,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45001_UNIVERSITY_PRESS_PLC.-2025_AGM_RESOLUTIONS_CORPORATE_ACTIONS_SEPTEMBER_2025.pdf,UNIVERSITY PRESS PLC.-2025 AGM RESOLUTIONS CORPORATE ACTIONS SEPTEMBER 2025,2026-09-23,high
8594f0018910f0e7,LEARNAFRCA,Learn Africa Plc,0.35,NGN,final,2025-09-12,2025-09-25,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44893_LEARN_AFRICA_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_AUGUST_2025.pdf,LEARN AFRICA PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS AUGUST 2025,2026-09-13,high
640d962ba836f4f1,NNFM,Northern Nigeria Flour Mills Plc,0.25,NGN,final,2025-09-17,2025-09-26,,2025-09-25,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44212_N_NIG._FLOUR_MILLS_PLC.-NORTHERN_NIGERIA_FLOUR_MILLS_PLC_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2025.pdf,N NIG. FLOUR MILLS PLC.-NORTHERN NIGERIA FLOUR MILLS PLC DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JUNE 2025,2026-09-16,high
e4520b2edf923e9c,ZENITHBANK,Zenith Bank Plc,0.0125,NGN,interim,2025-10-03,2025-10-10,,2025-07-24,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44611_ZENITH_BANK_PLC-ZENITH_BANK_PLC_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2025.pdf,ZENITH BANK PLC-ZENITH BANK PLC ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-24,high
3ca2344c89a55057,STANBIC,Stanbic IBTC Holdings Plc,2.5,NGN,interim,2025-10-06,2025-10-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44993_STANBIC_IBTC__HOLDINGS_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_SEPTEMBER_2025.pdf,STANBIC IBTC HOLDINGS PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS SEPTEMBER 2025,2026-09-13,high
6573ae28f3f52872,NGXGROUP,Nigerian Exchange Group Plc,1.0,NGN,interim,2025-11-07,2025-11-18,,2025-11-07,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45381_NIGERIAN_EXCHANGE_GROUP_PLC-NGX_GROUP_DECLARES_INTERIM_DIVIDEND_PAYMENT_CORPORATE_ACTIONS_OCTOBER_2025.pdf,NIGERIAN EXCHANGE GROUP PLC-NGX GROUP DECLARES INTERIM DIVIDEND PAYMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
308baaa393bcd850,BERGER,Berger Paints Nigeria Plc,0.4,NGN,interim,2025-11-11,2025-11-19,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45327_BERGER_PAINTS_NIGERIA_PLC-BERGER_PAINTS_NIG_PLC_CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_OCTOBER_2025.pdf,BERGER PAINTS NIGERIA PLC-BERGER PAINTS NIG PLC CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
335f6751f73d43c7,PRESCO,Presco Plc,10.0,NGN,interim,2025-11-07,2025-11-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45188_PRESCO_PLC-CORPORATE_ACTION_ANNOUNCEMENT_-__CORPORATE_ACTIONS_OCTOBER_2025.pdf,PRESCO PLC-CORPORATE ACTION ANNOUNCEMENT - CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
784e88585cc0da54,ARADEL,Aradel Holdings Plc,10.0,NGN,interim,2025-11-21,2025-11-28,,2025-10-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45319_ARADEL_HOLDINGS_PLC-INTERIM_DIVIDEND_ANNOUCEMENT__CORPORATE_ACTIONS_OCTOBER_2025.pdf,ARADEL HOLDINGS PLC-INTERIM DIVIDEND ANNOUCEMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
1bbc87a80f2be2d1,IKEJAHOTEL,Ikeja Hotel Plc,0.03,NGN,dividend,2025-11-07,2025-11-28,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45203_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_OCTOBER_2025.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-22,high
95309c688be33890,MTNN,MTN Nigeria Communications Plc,5.0,NGN,interim,2025-11-20,2025-11-28,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45363_MTN_NIGERIA_COMMUNICATIONS_PLC-MTN_NIGERIA_INTERIM_DIVIDEND_CORPORATE_ACTIONS_OCTOBER_2025.pdf,MTN NIGERIA COMMUNICATIONS PLC-MTN NIGERIA INTERIM DIVIDEND CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
