event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
c78ad85cd6371728,ETI,VETIVA FUND - Notice of VSP ETF 2025 Final Distribution,5.0,NGN,distribution,2026-04-17,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/VETIVA_FUND_-_Notice_of_VSP_ETF_2025_Final_Distribution.pdf,VETIVA FUND - Notice of VSP ETF 2025 Final Distribution,2026-09-15,review
c042d2d85e6ac339,ETI,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,0.54,NGN,distribution,2025-02-28,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43245_VETIVA_FUND_MANAGERS_LIMITED-2024_FY_DISTRIBUTION_CORPORATE_ACTIONS_MARCH_2025.pdf,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,2026-09-15,review
85b3a0082670a2fa,ETI,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,10.0,NGN,distribution,2025-02-28,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43246_VETIVA_FUND_MANAGERS_LIMITED-2024_FY_DISTRIBUTION_CORPORATE_ACTIONS_MARCH_2025.pdf,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,2026-09-15,review
fcbd828eae2beeda,ETI,VETIVA FUND MANAGERS LIMITED,0.6,NGN,distribution,2025-10-09,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45121_VETIVA_FUND_MANAGERS_LIMITED-CORPORATE_ACTIONS_-_2025_INTERIM_DISTRIBUTION_CORPORATE_ACTIONS_OCTOBER_2025.pdf,VETIVA FUND MANAGERS LIMITED-CORPORATE ACTIONS - 2025 INTERIM DISTRIBUTION CORPORATE ACTIONS OCTOBER 2025,2026-09-13,review
d0f5ab62f03379ee,ETI,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,1.0,NGN,distribution,2025-02-28,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43244_VETIVA_FUND_MANAGERS_LIMITED-2024_FY_DISTRIBUTION_CORPORATE_ACTIONS_MARCH_2025.pdf,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,2026-09-15,review
52037034f7569d60,ETI,ABC TRANSPORT PLC-OUTCOME OF BOARD OF DIRECTORS MEETING - MARCH 2026 CORPORATE ACTIONS MARCH 2026,0.21,NGN,dividend,2026-04-17,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46399_ABC_TRANSPORT_PLC-OUTCOME_OF_BOARD_OF_DIRECTORS_MEETING_-_MARCH_2026_CORPORATE_ACTIONS_MARCH_2026.pdf,ABC TRANSPORT PLC-OUTCOME OF BOARD OF DIRECTORS MEETING - MARCH 2026 CORPORATE ACTIONS MARCH 2026,2026-09-13,review
2cc19c4a10285e03,ETI,TNC - 2026 Post Board Meeting Notification,0.21,NGN,interim,2026-04-17,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/TNC_-_2026_Post_Board_Meeting_Notification.pdf,TNC - 2026 Post Board Meeting Notification,2026-09-15,review
896f9b5d960cbf38,FCMB,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES H1 2026 RESULTS CORPORATE ACTIONS JULY 2026,0.0034999999999999996,NGN,distribution,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47556_FCMB_GROUP_PLC-FCMB_GROUP_PLC_ANNOUNCES_H1_2026_RESULTS_CORPORATE_ACTIONS_JULY_2026.pdf,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES H1 2026 RESULTS CORPORATE ACTIONS JULY 2026,2026-09-15,review
703efa33d11b41b4,FCMB,FCMB GROUP PLC,0.0034999999999999996,NGN,dividend,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47349_FCMB_GROUP_PLC-RESOLUTIONS_PASSED_AT_THE_13TH_ANNUAL_GENERAL_MEETING_OF_FCMB_GROUP_PLC_CORPORATE_ACTIONS_JULY_2026.pdf,FCMB GROUP PLC-RESOLUTIONS PASSED AT THE 13TH ANNUAL GENERAL MEETING OF FCMB GROUP PLC CORPORATE ACTIONS JULY 2026,2026-09-01,review
e402e71b83338db5,FCMB,FCMB GROUP PLC-FCMB GROUP PLC,0.0034999999999999996,NGN,final,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47133_FCMB_GROUP_PLC-FCMB_GROUP_PLC_-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,FCMB GROUP PLC-FCMB GROUP PLC -CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-01,review
4e577b2b2a9e3bc1,FCMB,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES FY 2025 RESULTS CORPORATE ACTIONS JUNE 2026,0.0034999999999999996,NGN,interim,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47131_FCMB_GROUP_PLC-FCMB_GROUP_PLC_ANNOUNCES_FY_2025_RESULTS_CORPORATE_ACTIONS_JUNE_2026.pdf,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES FY 2025 RESULTS CORPORATE ACTIONS JUNE 2026,2026-09-01,review
7189114502ed98eb,FIDELITYBK,FIDELITY BANK PLC-FIDELITY BANK 37TH AGM RESOLUTIONS CORPORATE ACTIONS APRIL 2025,0.0125,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44016_FIDELITY_BANK_PLC-FIDELITY_BANK_37TH_AGM_RESOLUTIONS_CORPORATE_ACTIONS_APRIL_2025.pdf,FIDELITY BANK PLC-FIDELITY BANK 37TH AGM RESOLUTIONS CORPORATE ACTIONS APRIL 2025,2026-09-16,review
2ee43f4100708e95,FIDSON,FIDSON HEALTHCARE PLC,0.015,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46792_FIDSON_HEALTHCARE_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_APRIL_2026.pdf,FIDSON HEALTHCARE PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS APRIL 2026,2026-09-14,review
07dc7cc8c62cabfb,FIRSTHOLDCO,FIRST HOLDCO PLC-FIRST HOLDCO PLC,0.6,NGN,final,2025-05-12,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44160_FIRST_HOLDCO_PLC-FIRST_HOLDCO_PLC_-_AGM_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2025.pdf,FIRST HOLDCO PLC-FIRST HOLDCO PLC - AGM RESOLUTIONS CORPORATE ACTIONS MAY 2025,2026-09-16,review
b3b704f2139fe314,HMCALL,HALDANE MCCALL PLC,0.07,NGN,final,2025-04-25,2025-04-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43274_HALDANE_MCCALL_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_MARCH_2025.pdf,HALDANE MCCALL PLC-CORPORATE ACTION CORPORATE ACTIONS MARCH 2025,2026-09-16,review
efcbed6187b8ccb3,IKEJAHOTEL,IKEJA HOTEL PLC-IKEJA HOTEL PLC,0.3,NGN,final,2025-10-24,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45203_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_OCTOBER_2025.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-17,review
b0d0a1915e2098be,INFINITY,INFINITY TRUST MORTGAGE BANK PLC,0.35,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47051_INFINITY_TRUST_MORTGAGE_BANK_PLC-AGM_RESOLUTION__CORPORATE_ACTIONS_MAY_2026.pdf,INFINITY TRUST MORTGAGE BANK PLC-AGM RESOLUTION CORPORATE ACTIONS MAY 2026,2026-09-14,review
c7e373b256f30dad,INFINITY,INFINITY TRUST MORTGAGE BANK PLC-INFINITY TRUST,0.21,NGN,final,2025-05-21,2025-05-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43678_INFINITY_TRUST_MORTGAGE_BANK_PLC-INFINITY_TRUST_-_DIVIDEND_ANNOUNCEMENT_2025_CORPORATE_ACTIONS_APRIL_2025.pdf,INFINITY TRUST MORTGAGE BANK PLC-INFINITY TRUST - DIVIDEND ANNOUNCEMENT 2025 CORPORATE ACTIONS APRIL 2025,2026-09-13,review
f8d2edd4b72f83a0,JAIZBANK,JAIZ BANK PLC,0.07,NGN,final,2025-07-14,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44888_JAIZ_BANK_PLC-RESOLUTIONS_PASSED_AT_THE_13TH_AGM_OF_JAIZ_BANK_PLC_CORPORATE_ACTIONS_AUGUST_2025.pdf,JAIZ BANK PLC-RESOLUTIONS PASSED AT THE 13TH AGM OF JAIZ BANK PLC CORPORATE ACTIONS AUGUST 2025,2026-09-17,review
4d8822985ca660a0,JAPAULGOLD,JAPAUL GOLD AND VENTURES PLC,0.04,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43867_JAPAUL_GOLD_AND_VENTURES_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,JAPAUL GOLD AND VENTURES PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-16,review
8ba096badec8d09f,JBERGER,JULIUS BERGER NIGERIA PLC,0.0425,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46483_JULIUS_BERGER_NIGERIA_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,JULIUS BERGER NIGERIA PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-14,review
4aa74bc6476886bf,LEARNAFRCA,Learn Africa Plc,0.35,NGN,final,2026-09-11,2026-09-11,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47337_LEARN_AFRICA_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,LEARN AFRICA PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,review
9556ceb41373603f,LEGENDINT,LEGEND INTERNET PLC,0.06,NGN,dividend,2025-11-07,2025-11-07,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45439_LEGEND_INTERNET_PLC-RESOLUTIONS_PASSED_AT_THE_2ND_AGM_OF_LEGEND_INTERNET_PLC_CORPORATE_ACTIONS_NOVEMBER_2025.pdf,LEGEND INTERNET PLC-RESOLUTIONS PASSED AT THE 2ND AGM OF LEGEND INTERNET PLC CORPORATE ACTIONS NOVEMBER 2025,2026-09-17,review
c0941002f21bb86c,LEGENDINT,LEGEND INTERNET PLC-LEGEND INTERNET PLC,0.06,NGN,final,2025-11-07,2025-11-07,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45160_LEGEND_INTERNET_PLC-LEGEND_INTERNET_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_OCTOBER_2025.pdf,LEGEND INTERNET PLC-LEGEND INTERNET PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-17,review
87c77a6b08d066e9,LIVINGTRUST,LIVINGTRUST MORTGAGE BANK PLC-LIVINGTRUST - 2024 FY DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,0.08,NGN,final,2026-07-03,2025-07-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43987_LIVINGTRUST_MORTGAGE_BANK_PLC-LIVINGTRUST_-_2024_FY_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,LIVINGTRUST MORTGAGE BANK PLC-LIVINGTRUST - 2024 FY DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-16,review
ba6ed8dba9bb0346,MANSARD,AXA MANSARD INSURANCE PLC-AXA MANSARD,0.45,NGN,final,2025-06-25,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44504_AXA_MANSARD_INSURANCE_PLC-AXA_MANSARD_-_AGM_RESOLUTIONS_CORPORATE_ACTIONS_JULY_2025.pdf,AXA MANSARD INSURANCE PLC-AXA MANSARD - AGM RESOLUTIONS CORPORATE ACTIONS JULY 2025,2026-09-16,review
bef2cba4ac13fd92,MBENEFIT,MUTUAL BENEFITS ASSURANCE PLC.,0.02,NGN,dividend,2025-07-24,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44837_MUTUAL_BENEFITS_ASSURANCE_PLC.-AGM_RESOLUTIONS_CORPORATE_ACTIONS_AUGUST_2025.pdf,MUTUAL BENEFITS ASSURANCE PLC.-AGM RESOLUTIONS CORPORATE ACTIONS AUGUST 2025,2026-09-17,review
7e5497abb5ed5cda,MCNICHOLS,MCNICHOLS CONSOLIDATED PLC,0.04,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44927_MCNICHOLS_CONSOLIDATED_PLC-RESOLUTIONS_PASSED_AT_MCNICHOLS_CONSOLIDATED_PLC_20TH_AGM_CORPORATE_ACTIONS_SEPTEMBER_2025.pdf,MCNICHOLS CONSOLIDATED PLC-RESOLUTIONS PASSED AT MCNICHOLS CONSOLIDATED PLC 20TH AGM CORPORATE ACTIONS SEPTEMBER 2025,2026-09-17,review
6186dbc8ae5aacf5,MCNICHOLS,MCNICHOLS CONSOLIDATED PLC,0.04,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43816_MCNICHOLS_CONSOLIDATED_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,MCNICHOLS CONSOLIDATED PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-16,review
65c2bb3849d7c262,MEYER,MEYER PLC,0.3,NGN,dividend,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43975_MEYER_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT__CORPORATE_ACTIONS_APRIL_2025.pdf,MEYER PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-16,review
9aa8b2e96262ab73,MEYER,MEYER PLC-2025 AGM REPORT CORPORATE ACTIONS MAY 2026,0.45,NGN,final,2026-04-27,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47050_MEYER_PLC-2025_AGM__REPORT__CORPORATE_ACTIONS_MAY_2026.pdf,MEYER PLC-2025 AGM REPORT CORPORATE ACTIONS MAY 2026,2026-09-14,review
9b6e153e6ead5185,MTNN,MTN Nigeria - NGX Notification Dividend,15.0,NGN,final,2026-04-08,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/MTN_Nigeria_-_NGX_Notification_Dividend.pdf,MTN Nigeria - NGX Notification Dividend,2026-09-15,review
4c6a38a5e765da7f,MULTIVERSE,MULTIVERSE MINING AND EXPLORATION PLC,0.1,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43917_MULTIVERSE_MINING_AND_EXPLORATION_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,MULTIVERSE MINING AND EXPLORATION PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-16,review
a8e9b37082b4e900,NAHCO,NIGERIAN AVIATION HANDLING COMPANY PLC-NAHCO PLC 45TH AGM RESOLUTIONS CORPORATE ACTIONS MAY 2026,0.0625,NGN,dividend,2026-05-01,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47030_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC-NAHCO_PLC_45TH_AGM_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2026.pdf,NIGERIAN AVIATION HANDLING COMPANY PLC-NAHCO PLC 45TH AGM RESOLUTIONS CORPORATE ACTIONS MAY 2026,2026-09-14,review
82646c614bf3f657,NAHCO,NIGERIAN AVIATION HANDLING COMPANY PLC-NAHCO PLC 44TH AGM RESOLUTIONS CORPORATE ACTIONS MAY 2025,0.0594,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44162_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC-NAHCO_PLC_44TH_AGM_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2025.pdf,NIGERIAN AVIATION HANDLING COMPANY PLC-NAHCO PLC 44TH AGM RESOLUTIONS CORPORATE ACTIONS MAY 2025,2026-09-16,review
c9d1ac8e8e6140e3,NEM,NEM INSURANCE PLC.,1.0,NGN,dividend,2025-04-25,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44134_NEM_INSURANCE_PLC.-AGM_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2025.pdf,NEM INSURANCE PLC.-AGM RESOLUTIONS CORPORATE ACTIONS MAY 2025,2026-09-16,review
27fe4b61910b2ea7,NGXGROUP,"NIGERIAN EXCHANGE GROUP PLC-NGX GROUP - H1, 2026 EARNINGS RELEASE CORPORATE ACTIONS JULY 2026",1.3,NGN,interim,,,,,,declared,"https://doclib.ngxgroup.com/Financial_NewsDocs/47550_NIGERIAN_EXCHANGE_GROUP_PLC-NGX_GROUP_-_H1,_2026_EARNINGS_RELEASE_CORPORATE_ACTIONS_JULY_2026.pdf","NIGERIAN EXCHANGE GROUP PLC-NGX GROUP - H1, 2026 EARNINGS RELEASE CORPORATE ACTIONS JULY 2026",2026-09-05,review
4ee77bebee748a45,NPFMCRFBK,NPF MICROFINANCE BANK PLC,0.15,NGN,dividend,2025-05-28,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44312_NPF_MICROFINANCE_BANK_PLC-AGM_RESOLUTIONS_CORPORATE_ACTIONS_JUNE_2025.pdf,NPF MICROFINANCE BANK PLC-AGM RESOLUTIONS CORPORATE ACTIONS JUNE 2025,2026-09-16,review
6532ba2f555c7a82,OKOMUOIL,OKOMU OIL PALM PLC.,26.0,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44161_OKOMU_OIL_PALM_PLC.-RESOLUTIONS_PASSED_AT_THE_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2025.pdf,OKOMU OIL PALM PLC.-RESOLUTIONS PASSED AT THE ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2025,2026-09-16,review
2396d0f85be99f58,PRESCO,PRESCO PLC-PRESCO PLC POST AGM RESOLUTIONS CORPORATE ACTIONS AUGUST 2025,26.3,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44889_PRESCO_PLC-PRESCO_PLC_POST_AGM_RESOLUTIONS_CORPORATE_ACTIONS_AUGUST_2025.pdf,PRESCO PLC-PRESCO PLC POST AGM RESOLUTIONS CORPORATE ACTIONS AUGUST 2025,2026-09-17,review
bc2ccf81c053b3b7,PRESCO,PRESCO PLC-PRESCO PLC - UPDATED CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,42.0,NGN,final,2025-08-19,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44473_PRESCO_PLC-PRESCO_PLC_-_UPDATED_CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,PRESCO PLC-PRESCO PLC - UPDATED CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-16,review
