event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
2ba71f2fb34d61a1,CUSTODIAN,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC - INTERIM DIVIDEND CORPORATE ACTIONS JULY 2025,0.5,NGN,interim,2025-08-15,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44774_CUSTODIAN_INVESTMENT_PLC-CUSTODIAN_INVESTMENT_PLC_-_INTERIM_DIVIDEND_CORPORATE_ACTIONS_JULY_2025.pdf,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC - INTERIM DIVIDEND CORPORATE ACTIONS JULY 2025,2026-09-13,review
896f9b5d960cbf38,FCMB,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES H1 2026 RESULTS CORPORATE ACTIONS JULY 2026,0.0034999999999999996,NGN,distribution,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47556_FCMB_GROUP_PLC-FCMB_GROUP_PLC_ANNOUNCES_H1_2026_RESULTS_CORPORATE_ACTIONS_JULY_2026.pdf,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES H1 2026 RESULTS CORPORATE ACTIONS JULY 2026,2026-09-13,review
703efa33d11b41b4,FCMB,FCMB GROUP PLC,0.0034999999999999996,NGN,dividend,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47349_FCMB_GROUP_PLC-RESOLUTIONS_PASSED_AT_THE_13TH_ANNUAL_GENERAL_MEETING_OF_FCMB_GROUP_PLC_CORPORATE_ACTIONS_JULY_2026.pdf,FCMB GROUP PLC-RESOLUTIONS PASSED AT THE 13TH ANNUAL GENERAL MEETING OF FCMB GROUP PLC CORPORATE ACTIONS JULY 2026,2026-09-01,review
e402e71b83338db5,FCMB,FCMB GROUP PLC-FCMB GROUP PLC,0.0034999999999999996,NGN,final,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47133_FCMB_GROUP_PLC-FCMB_GROUP_PLC_-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,FCMB GROUP PLC-FCMB GROUP PLC -CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-01,review
4e577b2b2a9e3bc1,FCMB,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES FY 2025 RESULTS CORPORATE ACTIONS JUNE 2026,0.0034999999999999996,NGN,interim,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47131_FCMB_GROUP_PLC-FCMB_GROUP_PLC_ANNOUNCES_FY_2025_RESULTS_CORPORATE_ACTIONS_JUNE_2026.pdf,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES FY 2025 RESULTS CORPORATE ACTIONS JUNE 2026,2026-09-01,review
07dc7cc8c62cabfb,FIRSTHOLDCO,FIRST HOLDCO PLC-FIRST HOLDCO PLC,0.6,NGN,final,2025-05-12,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43834_FIRST_HOLDCO_PLC-FIRST_HOLDCO_PLC_-_CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,FIRST HOLDCO PLC-FIRST HOLDCO PLC - CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-13,review
952972fd7d6f3dc2,IKEJAHOTEL,IKEJA HOTEL PLC-IKEJA HOTEL PLC DIVIDEND ANNOUNCEMENT 2025 CORPORATE ACTIONS APRIL 2026,0.3,NGN,final,2025-10-24,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46549_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_DIVIDEND_ANNOUNCEMENT_2025_CORPORATE_ACTIONS_APRIL_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC DIVIDEND ANNOUNCEMENT 2025 CORPORATE ACTIONS APRIL 2026,2026-09-13,review
4d8822985ca660a0,JAPAULGOLD,JAPAUL GOLD AND VENTURES PLC,0.04,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43867_JAPAUL_GOLD_AND_VENTURES_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,JAPAUL GOLD AND VENTURES PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-13,review
8ba096badec8d09f,JBERGER,JULIUS BERGER NIGERIA PLC,0.0425,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46483_JULIUS_BERGER_NIGERIA_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,JULIUS BERGER NIGERIA PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,review
bef2cba4ac13fd92,MBENEFIT,MUTUAL BENEFITS ASSURANCE PLC.,0.02,NGN,dividend,2025-07-24,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44485_MUTUAL_BENEFITS_ASSURANCE_PLC.-CORPORATE_ACTION_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2025.pdf,MUTUAL BENEFITS ASSURANCE PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,review
e1e682745733d482,MTNN,MTN NIGERIA COMMUNICATIONS PLC-FINAL DIVIDEND CORPORATE ACTIONS MARCH 2026,15.0,NGN,final,2026-04-08,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46133_MTN_NIGERIA_COMMUNICATIONS_PLC-FINAL_DIVIDEND_CORPORATE_ACTIONS_MARCH_2026.pdf,MTN NIGERIA COMMUNICATIONS PLC-FINAL DIVIDEND CORPORATE ACTIONS MARCH 2026,2026-09-13,review
27fe4b61910b2ea7,NGXGROUP,"NIGERIAN EXCHANGE GROUP PLC-NGX GROUP - H1, 2026 EARNINGS RELEASE CORPORATE ACTIONS JULY 2026",1.3,NGN,interim,,,,,,declared,"https://doclib.ngxgroup.com/Financial_NewsDocs/47550_NIGERIAN_EXCHANGE_GROUP_PLC-NGX_GROUP_-_H1,_2026_EARNINGS_RELEASE_CORPORATE_ACTIONS_JULY_2026.pdf","NIGERIAN EXCHANGE GROUP PLC-NGX GROUP - H1, 2026 EARNINGS RELEASE CORPORATE ACTIONS JULY 2026",2026-09-05,review
7898bbde94d8a474,PRESCO,PRESCO PLC,42.0,NGN,final,2025-07-04,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43739_PRESCO_PLC-DIVIDEND_ANNOUNCEMENT_YE_2024_CORPORATE_ACTIONS_APRIL_2025.pdf,PRESCO PLC-DIVIDEND ANNOUNCEMENT YE 2024 CORPORATE ACTIONS APRIL 2025,2026-09-13,review
d789cb3c217bbbe4,PRESCO,PRESCO PLC,20.0,NGN,interim,2025-11-07,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44701_PRESCO_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,PRESCO PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,review
3c0c487660317ca7,SEPLAT,SEPLAT ENERGY PLC-SALE OF INTEREST IN NNPC-SEPNU CORPORATE ACTIONS JULY 2026,0.233,USD,distribution,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47640_SEPLAT_ENERGY_PLC-SALE_OF_INTEREST_IN_NNPC-SEPNU__CORPORATE_ACTIONS_JULY_2026.pdf,SEPLAT ENERGY PLC-SALE OF INTEREST IN NNPC-SEPNU CORPORATE ACTIONS JULY 2026,2026-09-13,review
78dc0295711daa11,SEPLAT,SEPLAT ENERGY PLC-RESULTS OF THE 13TH AGM OF SEPLAT ENERGY PLC CORPORATE ACTIONS MAY 2026,0.233,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47034_SEPLAT_ENERGY_PLC-RESULTS_OF_THE_13TH_AGM_OF_SEPLAT_ENERGY_PLC_CORPORATE_ACTIONS_MAY_2026.pdf,SEPLAT ENERGY PLC-RESULTS OF THE 13TH AGM OF SEPLAT ENERGY PLC CORPORATE ACTIONS MAY 2026,2026-09-13,review
b1a537ef3c8ac3c9,SEPLAT,SEPLAT ENERGY PLC,0.233,NGN,interim,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44853_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_OF_CURRENCY_EXCHANGE_RATE_FOR_Q2_2025_INTERIM_DIVIDEND__CORPORATE_ACTIONS_AUGUST_2025.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT OF CURRENCY EXCHANGE RATE FOR Q2 2025 INTERIM DIVIDEND CORPORATE ACTIONS AUGUST 2025,2026-09-13,review
5d0cfe90cb1c2b5e,SEPLAT,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q2 2026 DIVIDENDS CORPORATE ACTIONS AUGUST 2026,0.233,NGN,interim+special,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47800_SEPLAT_ENERGY_PLC-CURRENCY_EXCHANGE_RATE_FOR_Q2_2026_DIVIDENDS_CORPORATE_ACTIONS_AUGUST_2026.pdf,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q2 2026 DIVIDENDS CORPORATE ACTIONS AUGUST 2026,2026-09-13,review
3da184b66ec1816a,SIAML40ETF,STANBIC IBTC ASSET MANAGEMENT LIMITED-SIAML PENSION ETF 40 FINAL DIVIDEND DISTRIBUTION CORPORATE ACTIONS FEBRUARY 2025,1.26,NGN,final,2025-02-24,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43224_STANBIC_IBTC_ASSET_MANAGEMENT_LIMITED-SIAML_PENSION_ETF_40_FINAL_DIVIDEND_DISTRIBUTION_CORPORATE_ACTIONS_FEBRUARY_2025.pdf,STANBIC IBTC ASSET MANAGEMENT LIMITED-SIAML PENSION ETF 40 FINAL DIVIDEND DISTRIBUTION CORPORATE ACTIONS FEBRUARY 2025,2026-09-13,review
795ba813aee9dbb4,TIP,THE INITIATES PLC,0.002,NGN,interim,,2025-12-31,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47707_THE_INITIATES_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_JULY_2026.pdf,THE INITIATES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS JULY 2026,2026-09-01,review
33a20399eb4ddccd,TIP,THE INITIATES PLC,0.3,NGN,interim,2016-10-25,2026-05-04,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47707_THE_INITIATES_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_JULY_2026.pdf,THE INITIATES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS JULY 2026,2026-09-08,review
148454f5cf0fab18,TRANSCOHOT,TRANSCORP HOTELS PLC,0.64,NGN,interim,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43189_TRANSCORP_HOTELS_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_FEBRUARY_2025.pdf,TRANSCORP HOTELS PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS FEBRUARY 2025,2026-09-13,review
8afc1df8c22ad3f3,TRANSCORP,TNC - 2026 Post Board Meeting Notification,0.4,NGN,interim,2025-07-29,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/TNC_-_2026_Post_Board_Meeting_Notification.pdf,TNC - 2026 Post Board Meeting Notification,2026-09-13,review
7db625c327da62a0,UACN,UAC OF NIGERIA PLC.,0.22,NGN,dividend,2025-05-21,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43607_UAC__OF_NIGERIA_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,UAC OF NIGERIA PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-13,review
1477dd838a41d2f0,UPL,UNIVERSITY PRESS PLC.,0.15,NGN,final,2026-08-22,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44391_UNIVERSITY_PRESS_PLC.-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2025.pdf,UNIVERSITY PRESS PLC.-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JUNE 2025,2026-09-13,review
2e5e02f8adfea87f,VFDGROUP,VFD GROUP PLC-OUTCOME OF EMERGENCY BOARD MEETING CORPORATE ACTIONS JULY 2026,0.24,NGN,interim,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47727_VFD_GROUP_PLC-OUTCOME_OF_EMERGENCY_BOARD_MEETING_CORPORATE_ACTIONS_JULY_2026.pdf,VFD GROUP PLC-OUTCOME OF EMERGENCY BOARD MEETING CORPORATE ACTIONS JULY 2026,2026-09-05,review
ab39b55f0cad07c3,WEMABANK,WEMA BANK PLC.,0.0125,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47045_WEMA_BANK_PLC.-RESOLUTIONS_AT_THE_2025_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2026.pdf,WEMA BANK PLC.-RESOLUTIONS AT THE 2025 ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2026,2026-09-13,review
1390f3e851d5e1b2,WEMABANK,WEMA BANK PLC.-2024 DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,1.0,NGN,final,2025-05-01,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43880_WEMA_BANK_PLC.-2024_DIVIDEND_ANNOUNCEMENT__CORPORATE_ACTIONS_APRIL_2025.pdf,WEMA BANK PLC.-2024 DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-13,review
91d278dc428e9298,ZENITHBANK,ZENITH BANK PLC-ZENITH BANK PLC CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS SEPTEMBER 2025,0.0125,NGN,interim,2025-10-03,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44977_ZENITH_BANK_PLC-ZENITH_BANK_PLC_CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_SEPTEMBER_2025.pdf,ZENITH BANK PLC-ZENITH BANK PLC CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS SEPTEMBER 2025,2026-09-13,review
e9b4d984ecf41deb,ACCESSCORP,ACCESS HOLDINGS PLC,0.020499999999999997,NGN,final,2025-04-29,,,2024-12-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43801_ACCESS_HOLDINGS_PLC-CORPORATE_ACTION_ANNOUNCEMENT_-_ACCESS_HOLDINGS_PLC_CORPORATE_ACTIONS_APRIL_2025.pdf,ACCESS HOLDINGS PLC-CORPORATE ACTION ANNOUNCEMENT - ACCESS HOLDINGS PLC CORPORATE ACTIONS APRIL 2025,2026-09-13,review
a8ab736bb1c44d23,SEPLAT,SEPLAT ENERGY PLC-CORPORATE ANNOUNCEMENT ON FY 2024 FINAL DIVIDEND CORPORATE ACTIONS MARCH 2025,0.033,USD,final+special,2025-03-04,,,2025-03-04,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43265_SEPLAT_ENERGY_PLC-CORPORATE_ANNOUNCEMENT_ON_FY_2024_FINAL_DIVIDEND__CORPORATE_ACTIONS_MARCH_2025.pdf,SEPLAT ENERGY PLC-CORPORATE ANNOUNCEMENT ON FY 2024 FINAL DIVIDEND CORPORATE ACTIONS MARCH 2025,2026-09-13,review
70ed7c1d95319f9b,SEPLAT,SEPLAT ENERGY PLC-CORPORATE ANNOUNCEMENT ON H1 2025 INTERIM DIVIDEND PAYMENT CORPORATE ACTIONS JULY 2025,0.046,USD,interim,2025-07-30,,,2025-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44705_SEPLAT_ENERGY_PLC-CORPORATE_ANNOUNCEMENT_ON_H1_2025_INTERIM_DIVIDEND_PAYMENT__CORPORATE_ACTIONS_JULY_2025.pdf,SEPLAT ENERGY PLC-CORPORATE ANNOUNCEMENT ON H1 2025 INTERIM DIVIDEND PAYMENT CORPORATE ACTIONS JULY 2025,2026-09-13,review
04401625ad93a947,SEPLAT,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q3 2025 INTERIM DIVIDEND CORPORATE ACTIONS NOVEMBER 2025,0.046,NGN,interim,2025-07-30,,,2025-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45447_SEPLAT_ENERGY_PLC-CURRENCY_EXCHANGE_RATE_FOR_Q3_2025_INTERIM_DIVIDEND__CORPORATE_ACTIONS_NOVEMBER_2025.pdf,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q3 2025 INTERIM DIVIDEND CORPORATE ACTIONS NOVEMBER 2025,2026-09-13,review
3c75f3add548af9f,CAP,CHEMICAL AND ALLIED PRODUCTS PLC-CAP PLC,0.04,NGN,dividend,2026-06-03,,,2026-03-27,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46357_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-CAP_PLC_-_CORPORATE_ACTION_ANNOUNCEMENT_-_2026_DIVIDEND_CORPORATE_ACTIONS_MARCH_2026.pdf,CHEMICAL AND ALLIED PRODUCTS PLC-CAP PLC - CORPORATE ACTION ANNOUNCEMENT - 2026 DIVIDEND CORPORATE ACTIONS MARCH 2026,2026-09-13,review
836a6f7ee2d6c2e6,ETI,ECOBANK TRANSNATIONAL INCORPORATED,0.0016,USD,dividend,,,,2026-06-09,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47145_ECOBANK_TRANSNATIONAL_INCORPORATED-AGM_2026_RESOLUTION_CORPORATE_ACTIONS_JUNE_2026.pdf,ECOBANK TRANSNATIONAL INCORPORATED-AGM 2026 RESOLUTION CORPORATE ACTIONS JUNE 2026,2026-09-13,review
cbaf378fb10af5f3,ETI,ECOBANK TRANSNATIONAL INCORPORATED-ECOBANK 1Q 2026 EARNINGS CORPORATE ACTIONS APRIL 2026,0.0016,NGN,dividend,,,,2026-06-09,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46796_ECOBANK_TRANSNATIONAL_INCORPORATED-ECOBANK_1Q_2026_EARNINGS_CORPORATE_ACTIONS_APRIL_2026.pdf,ECOBANK TRANSNATIONAL INCORPORATED-ECOBANK 1Q 2026 EARNINGS CORPORATE ACTIONS APRIL 2026,2026-09-13,review
6bc82691b099cd49,PRESCO,PRESCO PLC,14.66,NGN,final,2026-08-07,,,2026-07-29,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47602_PRESCO_PLC-CORPORATE_ACTION_FY2025__CORPORATE_ACTIONS_JULY_2026.pdf,PRESCO PLC-CORPORATE ACTION FY2025 CORPORATE ACTIONS JULY 2026,2026-09-13,review
