event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
77da0bcbd47eec43,IKEJAHOTEL,IKEJA HOTEL PLC-IKEJA HOTEL PLC,0.3,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47471_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,review
a4e9cb645736b8d5,MBENEFIT,MUTUAL BENEFITS ASSURANCE PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM),0.04,NGN,dividend,2026-07-21,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47380_MUTUAL_BENEFITS_ASSURANCE_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_JULY_2026.pdf,MUTUAL BENEFITS ASSURANCE PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) JULY 2026,2026-09-05,review
dd8a2e7375110e4b,MBENEFIT,MUTUAL BENEFITS ASSURANCE PLC.-CORPORATE DISCLOSURE CORPORATE ACTIONS JUNE 2026,0.04,NGN,final,2026-07-21,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47099_MUTUAL_BENEFITS_ASSURANCE_PLC.-CORPORATE_DISCLOSURE_CORPORATE_ACTIONS_JUNE_2026.pdf,MUTUAL BENEFITS ASSURANCE PLC.-CORPORATE DISCLOSURE CORPORATE ACTIONS JUNE 2026,2026-09-05,review
27fe4b61910b2ea7,NGXGROUP,"NIGERIAN EXCHANGE GROUP PLC-NGX GROUP - H1, 2026 EARNINGS RELEASE CORPORATE ACTIONS JULY 2026",1.3,NGN,interim,,,,,,declared,"https://doclib.ngxgroup.com/Financial_NewsDocs/47550_NIGERIAN_EXCHANGE_GROUP_PLC-NGX_GROUP_-_H1,_2026_EARNINGS_RELEASE_CORPORATE_ACTIONS_JULY_2026.pdf","NIGERIAN EXCHANGE GROUP PLC-NGX GROUP - H1, 2026 EARNINGS RELEASE CORPORATE ACTIONS JULY 2026",2026-09-05,review
3bcd732df7820d97,OKOMUOIL,OKOMU - 46TH AGM RESOLUTION,15.0,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/OKOMU_-_46TH_AGM_RESOLUTION.pdf,OKOMU - 46TH AGM RESOLUTION,2026-09-05,review
3c0c487660317ca7,SEPLAT,SEPLAT ENERGY PLC-SALE OF INTEREST IN NNPC-SEPNU CORPORATE ACTIONS JULY 2026,0.233,USD,distribution,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47640_SEPLAT_ENERGY_PLC-SALE_OF_INTEREST_IN_NNPC-SEPNU__CORPORATE_ACTIONS_JULY_2026.pdf,SEPLAT ENERGY PLC-SALE OF INTEREST IN NNPC-SEPNU CORPORATE ACTIONS JULY 2026,2026-09-05,review
78dc0295711daa11,SEPLAT,SEPLAT ENERGY PLC-RESULTS OF THE 13TH AGM OF SEPLAT ENERGY PLC CORPORATE ACTIONS MAY 2026,0.233,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47034_SEPLAT_ENERGY_PLC-RESULTS_OF_THE_13TH_AGM_OF_SEPLAT_ENERGY_PLC_CORPORATE_ACTIONS_MAY_2026.pdf,SEPLAT ENERGY PLC-RESULTS OF THE 13TH AGM OF SEPLAT ENERGY PLC CORPORATE ACTIONS MAY 2026,2026-09-05,review
795ba813aee9dbb4,TIP,THE INITIATES PLC,0.002,NGN,interim,,2025-12-31,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47707_THE_INITIATES_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_JULY_2026.pdf,THE INITIATES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS JULY 2026,2026-09-01,review
927c142143a51e0a,TIP,THE INITIATES PLC-INTERIM DIVIDEND OF THE INITIATES PLC CORPORATE ACTIONS JULY 2026,0.2,NGN,interim,2026-08-10,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47709_THE_INITIATES_PLC-INTERIM_DIVIDEND_OF_THE_INITIATES_PLC_CORPORATE_ACTIONS_JULY_2026.pdf,THE INITIATES PLC-INTERIM DIVIDEND OF THE INITIATES PLC CORPORATE ACTIONS JULY 2026,2026-09-05,review
a4ef639df4aad22e,TRANSCOHOT,TRANSCORP HOTELS PLC-TRANSCORP HOTELS PLC,0.1,NGN,interim,2026-07-21,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47514_TRANSCORP_HOTELS_PLC-TRANSCORP_HOTELS_PLC_-_CORPORATE_ACTIONS_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2026.pdf,TRANSCORP HOTELS PLC-TRANSCORP HOTELS PLC - CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,review
290f75fb08141d99,UCAP,UNITED CAPITAL PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.3,NGN,interim,,2026-07-27,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47557_UNITED_CAPITAL_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,UNITED CAPITAL PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,review
2e5e02f8adfea87f,VFDGROUP,VFD GROUP PLC-OUTCOME OF EMERGENCY BOARD MEETING CORPORATE ACTIONS JULY 2026,0.24,NGN,interim,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47727_VFD_GROUP_PLC-OUTCOME_OF_EMERGENCY_BOARD_MEETING_CORPORATE_ACTIONS_JULY_2026.pdf,VFD GROUP PLC-OUTCOME OF EMERGENCY BOARD MEETING CORPORATE ACTIONS JULY 2026,2026-09-05,review
ab39b55f0cad07c3,WEMABANK,WEMA BANK PLC.,0.0125,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47045_WEMA_BANK_PLC.-RESOLUTIONS_AT_THE_2025_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2026.pdf,WEMA BANK PLC.-RESOLUTIONS AT THE 2025 ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2026,2026-09-05,review
69138926ed5765f6,AIICO,AIICO INSURANCE PLC.,0.12,NGN,dividend,,,,2026-06-08,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47134_AIICO_INSURANCE_PLC.-RESOLUTIONS_OF_THE_56TH_ANNUAL_GENERAL_MEETING__CORPORATE_ACTIONS_JUNE_2026.pdf,AIICO INSURANCE PLC.-RESOLUTIONS OF THE 56TH ANNUAL GENERAL MEETING CORPORATE ACTIONS JUNE 2026,2026-09-05,review
836a6f7ee2d6c2e6,ETI,ECOBANK TRANSNATIONAL INCORPORATED,0.0016,USD,dividend,,,,2026-06-09,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47145_ECOBANK_TRANSNATIONAL_INCORPORATED-AGM_2026_RESOLUTION_CORPORATE_ACTIONS_JUNE_2026.pdf,ECOBANK TRANSNATIONAL INCORPORATED-AGM 2026 RESOLUTION CORPORATE ACTIONS JUNE 2026,2026-09-05,review
e26ae568cc81a72b,ETI,ECOBANK TRANSNATIONAL INCORPORATED-ECOBANK 1H 2026 EARNINGS RELEASE CORPORATE ACTIONS JULY 2026,0.0016,NGN,dividend,,,,2026-06-09,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47582_ECOBANK_TRANSNATIONAL_INCORPORATED-ECOBANK_1H_2026_EARNINGS_RELEASE_CORPORATE_ACTIONS_JULY_2026.pdf,ECOBANK TRANSNATIONAL INCORPORATED-ECOBANK 1H 2026 EARNINGS RELEASE CORPORATE ACTIONS JULY 2026,2026-09-05,review
9967c52b289c3c53,CAP,CHEMICAL AND ALLIED PRODUCTS PLC,4.0,NGN,dividend,,,,2026-06-24,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47247_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-RESOLUTIONS_FROM_61ST_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_JUNE_2026.pdf,CHEMICAL AND ALLIED PRODUCTS PLC-RESOLUTIONS FROM 61ST ANNUAL GENERAL MEETING CORPORATE ACTIONS JUNE 2026,2026-09-05,review
39a91d68129c20cc,IKEJAHOTEL,IKEJA HOTEL PLC- NOTICES OF ANNUAL GENERAL MEETING (AGM),0.15,NGN,dividend,,2026-07-03,,2026-07-22,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47208_IKEJA_HOTEL_PLC-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_JUNE_2026.pdf,IKEJA HOTEL PLC- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) JUNE 2026,2026-09-05,review
2d81b82f4bd8e70d,DANGCEM,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,45.0,NGN,distribution,,2026-07-02,,2026-07-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47379_DANGOTE_CEMENT_PLC-OUTCOME_OF_THE_17TH_AGM_CORPORATE_ACTIONS_JULY_2026.pdf,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,2026-09-05,review
d0c83c729685ab74,DANGCEM,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,45.0,NGN,dividend,,2026-07-02,,2026-07-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47379_DANGOTE_CEMENT_PLC-OUTCOME_OF_THE_17TH_AGM_CORPORATE_ACTIONS_JULY_2026.pdf,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,2026-09-02,review
f3de2d9b17fba0b0,PRESCO,PRESCO PLC- NOTICE OF ANNUAL GENERAL MEETING (AGM),14.66,NGN,final,2026-08-10,,,2026-07-29,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47850_PRESCO_PLC-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_AUGUST_2026.pdf,PRESCO PLC- NOTICE OF ANNUAL GENERAL MEETING (AGM),2026-09-05,review
b7d4db68760290be,SEPLAT,SEPLAT ENERGY PLC,0.07,USD,interim+special,,2026-08-13,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47643_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_ON_Q2_2026_INTERIM_DIVIDEND_CORPORATE_ACTIONS_JULY_2026.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT ON Q2 2026 INTERIM DIVIDEND CORPORATE ACTIONS JULY 2026,2026-09-05,review
b7d4db68760290be,SEPLAT,SEPLAT ENERGY PLC,0.07,NGN,interim+special,,2026-08-13,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47125_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_ON_CURRENCY_EXCHANGE_RATE_FOR_Q1_2026_DIVIDEND_CORPORATE_ACTIONS_JUNE_2026.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT ON CURRENCY EXCHANGE RATE FOR Q1 2026 DIVIDEND CORPORATE ACTIONS JUNE 2026,2026-09-05,review
976961b1033ee848,CUTIX,CUTIX PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM),0.1,NGN,distribution,2026-08-17,,,2026-07-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47783_CUTIX_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_AUGUST_2026.pdf,CUTIX PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) AUGUST 2026,2026-09-05,review
045c51b7b5f245d2,ACADEMY,ACADEMY PRESS PLC.,0.1,NGN,final,2026-09-25,,,2026-09-16,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47392_ACADEMY_PRESS_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,ACADEMY PRESS PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,review
