event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
78dc0295711daa11,SEPLAT,SEPLAT ENERGY PLC-RESULTS OF THE 13TH AGM OF SEPLAT ENERGY PLC CORPORATE ACTIONS MAY 2026,0.233,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47034_SEPLAT_ENERGY_PLC-RESULTS_OF_THE_13TH_AGM_OF_SEPLAT_ENERGY_PLC_CORPORATE_ACTIONS_MAY_2026.pdf,SEPLAT ENERGY PLC-RESULTS OF THE 13TH AGM OF SEPLAT ENERGY PLC CORPORATE ACTIONS MAY 2026,2026-09-09,review
5d0cfe90cb1c2b5e,SEPLAT,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q2 2026 DIVIDENDS CORPORATE ACTIONS AUGUST 2026,0.233,NGN,interim+special,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47800_SEPLAT_ENERGY_PLC-CURRENCY_EXCHANGE_RATE_FOR_Q2_2026_DIVIDENDS_CORPORATE_ACTIONS_AUGUST_2026.pdf,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q2 2026 DIVIDENDS CORPORATE ACTIONS AUGUST 2026,2026-09-09,review
795ba813aee9dbb4,TIP,THE INITIATES PLC,0.002,NGN,interim,,2025-12-31,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47707_THE_INITIATES_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_JULY_2026.pdf,THE INITIATES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS JULY 2026,2026-09-01,review
33a20399eb4ddccd,TIP,THE INITIATES PLC,0.3,NGN,interim,2016-10-25,2026-05-04,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47707_THE_INITIATES_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_JULY_2026.pdf,THE INITIATES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS JULY 2026,2026-09-08,review
2e5e02f8adfea87f,VFDGROUP,VFD GROUP PLC-OUTCOME OF EMERGENCY BOARD MEETING CORPORATE ACTIONS JULY 2026,0.24,NGN,interim,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47727_VFD_GROUP_PLC-OUTCOME_OF_EMERGENCY_BOARD_MEETING_CORPORATE_ACTIONS_JULY_2026.pdf,VFD GROUP PLC-OUTCOME OF EMERGENCY BOARD MEETING CORPORATE ACTIONS JULY 2026,2026-09-05,review
ab39b55f0cad07c3,WEMABANK,WEMA BANK PLC.,0.0125,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47045_WEMA_BANK_PLC.-RESOLUTIONS_AT_THE_2025_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2026.pdf,WEMA BANK PLC.-RESOLUTIONS AT THE 2025 ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2026,2026-09-09,review
836a6f7ee2d6c2e6,ETI,ECOBANK TRANSNATIONAL INCORPORATED,0.0016,USD,dividend,,,,2026-06-09,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47145_ECOBANK_TRANSNATIONAL_INCORPORATED-AGM_2026_RESOLUTION_CORPORATE_ACTIONS_JUNE_2026.pdf,ECOBANK TRANSNATIONAL INCORPORATED-AGM 2026 RESOLUTION CORPORATE ACTIONS JUNE 2026,2026-09-09,review
cbaf378fb10af5f3,ETI,ECOBANK TRANSNATIONAL INCORPORATED-ECOBANK 1Q 2026 EARNINGS CORPORATE ACTIONS APRIL 2026,0.0016,NGN,dividend,,,,2026-06-09,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46796_ECOBANK_TRANSNATIONAL_INCORPORATED-ECOBANK_1Q_2026_EARNINGS_CORPORATE_ACTIONS_APRIL_2026.pdf,ECOBANK TRANSNATIONAL INCORPORATED-ECOBANK 1Q 2026 EARNINGS CORPORATE ACTIONS APRIL 2026,2026-09-09,review
f3de2d9b17fba0b0,PRESCO,PRESCO PLC- NOTICE OF ANNUAL GENERAL MEETING (AGM),14.66,NGN,final,2026-08-10,,,2026-07-29,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47850_PRESCO_PLC-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_AUGUST_2026.pdf,PRESCO PLC- NOTICE OF ANNUAL GENERAL MEETING (AGM),2026-09-09,review
976961b1033ee848,CUTIX,CUTIX PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM),0.1,NGN,distribution,2026-08-17,,,2026-07-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47783_CUTIX_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_AUGUST_2026.pdf,CUTIX PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) AUGUST 2026,2026-09-09,review
