event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
ae6e2646cf544233,CORNERST,CORNERSTONE INSURANCE PLC,0.27,NGN,final,2025-07-07,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44262_CORNERSTONE_INSURANCE_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2025.pdf,CORNERSTONE INSURANCE PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JUNE 2025,2026-09-23,review
7256aacb0f6ec582,ETI,VETIVA FUND MANAGERS LIMITED,0.21,NGN,distribution,2026-04-17,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46979_VETIVA_FUND_MANAGERS_LIMITED-CORPORATE_ACTIONS_-_VETIVA_BANKING_EXCHANGE_TRADED_FUND_CORPORATE_ACTIONS_MAY_2026.pdf,VETIVA FUND MANAGERS LIMITED-CORPORATE ACTIONS - VETIVA BANKING EXCHANGE TRADED FUND CORPORATE ACTIONS MAY 2026,2026-09-13,review
c78ad85cd6371728,ETI,VETIVA FUND - Notice of VSP ETF 2025 Final Distribution,5.0,NGN,distribution,2026-04-17,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/VETIVA_FUND_-_Notice_of_VSP_ETF_2025_Final_Distribution.pdf,VETIVA FUND - Notice of VSP ETF 2025 Final Distribution,2026-09-15,review
c042d2d85e6ac339,ETI,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,0.54,NGN,distribution,2025-02-28,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43245_VETIVA_FUND_MANAGERS_LIMITED-2024_FY_DISTRIBUTION_CORPORATE_ACTIONS_MARCH_2025.pdf,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,2026-09-15,review
85b3a0082670a2fa,ETI,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,10.0,NGN,distribution,2025-02-28,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43246_VETIVA_FUND_MANAGERS_LIMITED-2024_FY_DISTRIBUTION_CORPORATE_ACTIONS_MARCH_2025.pdf,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,2026-09-15,review
fcbd828eae2beeda,ETI,VETIVA FUND MANAGERS LIMITED,0.6,NGN,distribution,2025-10-09,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45121_VETIVA_FUND_MANAGERS_LIMITED-CORPORATE_ACTIONS_-_2025_INTERIM_DISTRIBUTION_CORPORATE_ACTIONS_OCTOBER_2025.pdf,VETIVA FUND MANAGERS LIMITED-CORPORATE ACTIONS - 2025 INTERIM DISTRIBUTION CORPORATE ACTIONS OCTOBER 2025,2026-09-13,review
d0f5ab62f03379ee,ETI,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,1.0,NGN,distribution,2025-02-28,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43244_VETIVA_FUND_MANAGERS_LIMITED-2024_FY_DISTRIBUTION_CORPORATE_ACTIONS_MARCH_2025.pdf,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,2026-09-15,review
52037034f7569d60,ETI,ABC TRANSPORT PLC-OUTCOME OF BOARD OF DIRECTORS MEETING - MARCH 2026 CORPORATE ACTIONS MARCH 2026,0.21,NGN,dividend,2026-04-17,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46399_ABC_TRANSPORT_PLC-OUTCOME_OF_BOARD_OF_DIRECTORS_MEETING_-_MARCH_2026_CORPORATE_ACTIONS_MARCH_2026.pdf,ABC TRANSPORT PLC-OUTCOME OF BOARD OF DIRECTORS MEETING - MARCH 2026 CORPORATE ACTIONS MARCH 2026,2026-09-13,review
2cc19c4a10285e03,ETI,TNC - 2026 Post Board Meeting Notification,0.21,NGN,interim,2026-04-17,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/TNC_-_2026_Post_Board_Meeting_Notification.pdf,TNC - 2026 Post Board Meeting Notification,2026-09-15,review
896f9b5d960cbf38,FCMB,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES H1 2026 RESULTS CORPORATE ACTIONS JULY 2026,0.0034999999999999996,NGN,distribution,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47556_FCMB_GROUP_PLC-FCMB_GROUP_PLC_ANNOUNCES_H1_2026_RESULTS_CORPORATE_ACTIONS_JULY_2026.pdf,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES H1 2026 RESULTS CORPORATE ACTIONS JULY 2026,2026-09-23,review
703efa33d11b41b4,FCMB,FCMB GROUP PLC,0.0034999999999999996,NGN,dividend,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47349_FCMB_GROUP_PLC-RESOLUTIONS_PASSED_AT_THE_13TH_ANNUAL_GENERAL_MEETING_OF_FCMB_GROUP_PLC_CORPORATE_ACTIONS_JULY_2026.pdf,FCMB GROUP PLC-RESOLUTIONS PASSED AT THE 13TH ANNUAL GENERAL MEETING OF FCMB GROUP PLC CORPORATE ACTIONS JULY 2026,2026-09-01,review
e402e71b83338db5,FCMB,FCMB GROUP PLC-FCMB GROUP PLC,0.0034999999999999996,NGN,final,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47133_FCMB_GROUP_PLC-FCMB_GROUP_PLC_-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,FCMB GROUP PLC-FCMB GROUP PLC -CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-01,review
4e577b2b2a9e3bc1,FCMB,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES FY 2025 RESULTS CORPORATE ACTIONS JUNE 2026,0.0034999999999999996,NGN,interim,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47131_FCMB_GROUP_PLC-FCMB_GROUP_PLC_ANNOUNCES_FY_2025_RESULTS_CORPORATE_ACTIONS_JUNE_2026.pdf,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES FY 2025 RESULTS CORPORATE ACTIONS JUNE 2026,2026-09-01,review
7189114502ed98eb,FIDELITYBK,FIDELITY BANK PLC-FIDELITY BANK 37TH AGM RESOLUTIONS CORPORATE ACTIONS APRIL 2025,0.0125,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44016_FIDELITY_BANK_PLC-FIDELITY_BANK_37TH_AGM_RESOLUTIONS_CORPORATE_ACTIONS_APRIL_2025.pdf,FIDELITY BANK PLC-FIDELITY BANK 37TH AGM RESOLUTIONS CORPORATE ACTIONS APRIL 2025,2026-09-23,review
2ee43f4100708e95,FIDSON,FIDSON HEALTHCARE PLC,0.015,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46792_FIDSON_HEALTHCARE_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_APRIL_2026.pdf,FIDSON HEALTHCARE PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS APRIL 2026,2026-09-23,review
f76047aa0aaac3b8,HBMNG,HBM NIGERIA PLC-COMPLETION OF BOARD MEETING CORPORATE ACTIONS JULY 2026,16.0,NGN,interim,2026-08-12,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47579_HBM_NIGERIA_PLC-COMPLETION_OF_BOARD_MEETING__CORPORATE_ACTIONS_JULY_2026.pdf,HBM NIGERIA PLC-COMPLETION OF BOARD MEETING CORPORATE ACTIONS JULY 2026,2026-09-23,review
5fbe31c11d04961b,INFINITY,INFINITY TRUST MORTGAGE BANK PLC-ITMB 2026 FEB BOARD MEETING RESOLUTIONS EXTRACT CORPORATE ACTIONS APRIL 2026,0.35,NGN,dividend,2026-02-10,2025-05-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46024_INFINITY_TRUST_MORTGAGE_BANK_PLC-ITMB_2026_FEB_BOARD_MEETING_RESOLUTIONS_EXTRACT_CORPORATE_ACTIONS_APRIL_2026.pdf,INFINITY TRUST MORTGAGE BANK PLC-ITMB 2026 FEB BOARD MEETING RESOLUTIONS EXTRACT CORPORATE ACTIONS APRIL 2026,2026-09-23,high
4e680515d77e56c4,INFINITY,INFINITY TRUST MORTGAGE BANK PLC,0.35,NGN,final,2026-04-17,2025-05-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46569_INFINITY_TRUST_MORTGAGE_BANK_PLC-DIVIDEND_ANNOUNCEMENT_2026_CORPORATE_ACTIONS_APRIL_2026.pdf,INFINITY TRUST MORTGAGE BANK PLC-DIVIDEND ANNOUNCEMENT 2026 CORPORATE ACTIONS APRIL 2026,2026-09-18,high
c7e373b256f30dad,INFINITY,INFINITY TRUST MORTGAGE BANK PLC-INFINITY TRUST,0.21,NGN,final,2025-05-21,2025-05-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43678_INFINITY_TRUST_MORTGAGE_BANK_PLC-INFINITY_TRUST_-_DIVIDEND_ANNOUNCEMENT_2025_CORPORATE_ACTIONS_APRIL_2025.pdf,INFINITY TRUST MORTGAGE BANK PLC-INFINITY TRUST - DIVIDEND ANNOUNCEMENT 2025 CORPORATE ACTIONS APRIL 2025,2026-09-13,review
8ae7a73014ef5717,JAIZBANK,JAIZ BANK PLC- NOTICES OF ANNUAL GENERAL MEETING (AGM),0.11,NGN,dividend,2026-06-24,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47080_JAIZ_BANK_PLC-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_JUNE_2026.pdf,JAIZ BANK PLC- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) JUNE 2026,2026-09-23,review
c31062a0cd36634c,JAIZBANK,JAIZ BANK PLC-JAIZ BANK PLC DECLARATION OF DIVIDEND PAYMENT FOR 2025 FINANCIAL YEAR CORPORATE ACTIONS MAY 2026,0.11,NGN,final,2026-06-24,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47036_JAIZ_BANK_PLC-JAIZ_BANK_PLC_DECLARATION_OF_DIVIDEND_PAYMENT_FOR_2025_FINANCIAL_YEAR_CORPORATE_ACTIONS_MAY_2026.pdf,JAIZ BANK PLC-JAIZ BANK PLC DECLARATION OF DIVIDEND PAYMENT FOR 2025 FINANCIAL YEAR CORPORATE ACTIONS MAY 2026,2026-09-21,review
f8d2edd4b72f83a0,JAIZBANK,JAIZ BANK PLC,0.07,NGN,final,2025-07-14,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44461_JAIZ_BANK_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,JAIZ BANK PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-23,review
4aa74bc6476886bf,LEARNAFRCA,Learn Africa Plc,0.35,NGN,final,2026-09-11,2026-09-11,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47337_LEARN_AFRICA_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,LEARN AFRICA PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,review
c0941002f21bb86c,LEGENDINT,LEGEND INTERNET PLC-LEGEND INTERNET PLC,0.06,NGN,final,2025-11-07,2025-11-07,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45160_LEGEND_INTERNET_PLC-LEGEND_INTERNET_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_OCTOBER_2025.pdf,LEGEND INTERNET PLC-LEGEND INTERNET PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-17,review
1c4d1c3f55a4ef47,MANSARD,AXA MANSARD INSURANCE PLC- NOTICES OF ANNUAL GENERAL MEETING (AGM),0.45,NGN,final,2026-10-06,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47919_AXA_MANSARD_INSURANCE_PLC-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_SEPTEMBER_2026.pdf,AXA MANSARD INSURANCE PLC- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) SEPTEMBER 2026,2026-09-23,review
bef2cba4ac13fd92,MBENEFIT,MUTUAL BENEFITS ASSURANCE PLC.,0.02,NGN,dividend,2025-07-24,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44485_MUTUAL_BENEFITS_ASSURANCE_PLC.-CORPORATE_ACTION_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2025.pdf,MUTUAL BENEFITS ASSURANCE PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-23,review
7e5497abb5ed5cda,MCNICHOLS,MCNICHOLS CONSOLIDATED PLC,0.04,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44927_MCNICHOLS_CONSOLIDATED_PLC-RESOLUTIONS_PASSED_AT_MCNICHOLS_CONSOLIDATED_PLC_20TH_AGM_CORPORATE_ACTIONS_SEPTEMBER_2025.pdf,MCNICHOLS CONSOLIDATED PLC-RESOLUTIONS PASSED AT MCNICHOLS CONSOLIDATED PLC 20TH AGM CORPORATE ACTIONS SEPTEMBER 2025,2026-09-23,review
6186dbc8ae5aacf5,MCNICHOLS,MCNICHOLS CONSOLIDATED PLC,0.04,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43816_MCNICHOLS_CONSOLIDATED_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,MCNICHOLS CONSOLIDATED PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-16,review
eead1f5eae9e0e4f,MEYER,MEYER PLC-2025 AGM REPORT CORPORATE ACTIONS MAY 2026,0.3,NGN,dividend,2025-05-02,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47050_MEYER_PLC-2025_AGM__REPORT__CORPORATE_ACTIONS_MAY_2026.pdf,MEYER PLC-2025 AGM REPORT CORPORATE ACTIONS MAY 2026,2026-09-23,review
9b6e153e6ead5185,MTNN,MTN Nigeria - NGX Notification Dividend,15.0,NGN,final,2026-04-08,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/MTN_Nigeria_-_NGX_Notification_Dividend.pdf,MTN Nigeria - NGX Notification Dividend,2026-09-24,review
22b4e3cf5c76dac7,MULTIVERSE,MULTIVERSE MINING AND EXPLORATION PLC,0.1,NGN,final,2025-05-23,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43917_MULTIVERSE_MINING_AND_EXPLORATION_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,MULTIVERSE MINING AND EXPLORATION PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-24,review
a8e9b37082b4e900,NAHCO,NIGERIAN AVIATION HANDLING COMPANY PLC-NAHCO PLC 45TH AGM RESOLUTIONS CORPORATE ACTIONS MAY 2026,0.0625,NGN,dividend,2026-05-01,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47030_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC-NAHCO_PLC_45TH_AGM_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2026.pdf,NIGERIAN AVIATION HANDLING COMPANY PLC-NAHCO PLC 45TH AGM RESOLUTIONS CORPORATE ACTIONS MAY 2026,2026-09-23,review
82646c614bf3f657,NAHCO,NIGERIAN AVIATION HANDLING COMPANY PLC-NAHCO PLC 44TH AGM RESOLUTIONS CORPORATE ACTIONS MAY 2025,0.0594,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44162_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC-NAHCO_PLC_44TH_AGM_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2025.pdf,NIGERIAN AVIATION HANDLING COMPANY PLC-NAHCO PLC 44TH AGM RESOLUTIONS CORPORATE ACTIONS MAY 2025,2026-09-23,review
c9d1ac8e8e6140e3,NEM,NEM INSURANCE PLC.,1.0,NGN,dividend,2025-04-25,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44134_NEM_INSURANCE_PLC.-AGM_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2025.pdf,NEM INSURANCE PLC.-AGM RESOLUTIONS CORPORATE ACTIONS MAY 2025,2026-09-23,review
27fe4b61910b2ea7,NGXGROUP,"NIGERIAN EXCHANGE GROUP PLC-NGX GROUP - H1, 2026 EARNINGS RELEASE CORPORATE ACTIONS JULY 2026",1.3,NGN,interim,,,,,,declared,"https://doclib.ngxgroup.com/Financial_NewsDocs/47550_NIGERIAN_EXCHANGE_GROUP_PLC-NGX_GROUP_-_H1,_2026_EARNINGS_RELEASE_CORPORATE_ACTIONS_JULY_2026.pdf","NIGERIAN EXCHANGE GROUP PLC-NGX GROUP - H1, 2026 EARNINGS RELEASE CORPORATE ACTIONS JULY 2026",2026-09-05,review
4ee77bebee748a45,NPFMCRFBK,NPF MICROFINANCE BANK PLC,0.15,NGN,dividend,2025-05-28,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44312_NPF_MICROFINANCE_BANK_PLC-AGM_RESOLUTIONS_CORPORATE_ACTIONS_JUNE_2025.pdf,NPF MICROFINANCE BANK PLC-AGM RESOLUTIONS CORPORATE ACTIONS JUNE 2025,2026-09-23,review
ea4344c9a9966a0c,OKOMUOIL,OKOMU OIL PALM PLC.,26.0,NGN,dividend,2025-04-24,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44161_OKOMU_OIL_PALM_PLC.-RESOLUTIONS_PASSED_AT_THE_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2025.pdf,OKOMU OIL PALM PLC.-RESOLUTIONS PASSED AT THE ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2025,2026-09-23,review
2396d0f85be99f58,PRESCO,PRESCO PLC-PRESCO PLC POST AGM RESOLUTIONS CORPORATE ACTIONS AUGUST 2025,26.3,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44889_PRESCO_PLC-PRESCO_PLC_POST_AGM_RESOLUTIONS_CORPORATE_ACTIONS_AUGUST_2025.pdf,PRESCO PLC-PRESCO PLC POST AGM RESOLUTIONS CORPORATE ACTIONS AUGUST 2025,2026-09-23,review
7898bbde94d8a474,PRESCO,PRESCO PLC,42.0,NGN,final,2025-07-04,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43739_PRESCO_PLC-DIVIDEND_ANNOUNCEMENT_YE_2024_CORPORATE_ACTIONS_APRIL_2025.pdf,PRESCO PLC-DIVIDEND ANNOUNCEMENT YE 2024 CORPORATE ACTIONS APRIL 2025,2026-09-24,review
d789cb3c217bbbe4,PRESCO,PRESCO PLC,20.0,NGN,interim,2025-11-07,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44701_PRESCO_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,PRESCO PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-23,review
3c0c487660317ca7,SEPLAT,SEPLAT ENERGY PLC-SALE OF INTEREST IN NNPC-SEPNU CORPORATE ACTIONS JULY 2026,0.233,USD,distribution,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47640_SEPLAT_ENERGY_PLC-SALE_OF_INTEREST_IN_NNPC-SEPNU__CORPORATE_ACTIONS_JULY_2026.pdf,SEPLAT ENERGY PLC-SALE OF INTEREST IN NNPC-SEPNU CORPORATE ACTIONS JULY 2026,2026-09-23,review
78dc0295711daa11,SEPLAT,SEPLAT ENERGY PLC-RESULTS OF THE 13TH AGM OF SEPLAT ENERGY PLC CORPORATE ACTIONS MAY 2026,0.233,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47034_SEPLAT_ENERGY_PLC-RESULTS_OF_THE_13TH_AGM_OF_SEPLAT_ENERGY_PLC_CORPORATE_ACTIONS_MAY_2026.pdf,SEPLAT ENERGY PLC-RESULTS OF THE 13TH AGM OF SEPLAT ENERGY PLC CORPORATE ACTIONS MAY 2026,2026-09-23,review
b1a537ef3c8ac3c9,SEPLAT,SEPLAT ENERGY PLC,0.233,NGN,interim,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44853_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_OF_CURRENCY_EXCHANGE_RATE_FOR_Q2_2025_INTERIM_DIVIDEND__CORPORATE_ACTIONS_AUGUST_2025.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT OF CURRENCY EXCHANGE RATE FOR Q2 2025 INTERIM DIVIDEND CORPORATE ACTIONS AUGUST 2025,2026-09-13,review
5d0cfe90cb1c2b5e,SEPLAT,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q2 2026 DIVIDENDS CORPORATE ACTIONS AUGUST 2026,0.233,NGN,interim+special,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47800_SEPLAT_ENERGY_PLC-CURRENCY_EXCHANGE_RATE_FOR_Q2_2026_DIVIDENDS_CORPORATE_ACTIONS_AUGUST_2026.pdf,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q2 2026 DIVIDENDS CORPORATE ACTIONS AUGUST 2026,2026-09-13,review
cd2b09126db62652,SEPLAT,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR FY 2025 DIVIDENDS CORPORATE ACTIONS MAY 2026,0.233,NGN,special,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47005_SEPLAT_ENERGY_PLC-CURRENCY_EXCHANGE_RATE_FOR_FY_2025_DIVIDENDS_CORPORATE_ACTIONS_MAY_2026.pdf,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR FY 2025 DIVIDENDS CORPORATE ACTIONS MAY 2026,2026-09-23,review
