event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
6161a195bf7c6c46,UCAP,UNITED CAPITAL PLC-UCAP H1 2026 EARNINGS PRESS RELEASE - 27072026 CORPORATE ACTIONS JULY 2026,0.3,NGN,interim,,2026-07-27,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47558_UNITED_CAPITAL_PLC-UCAP_H1_2026_EARNINGS_PRESS_RELEASE_-_27072026_CORPORATE_ACTIONS_JULY_2026.pdf,UNITED CAPITAL PLC-UCAP H1 2026 EARNINGS PRESS RELEASE - 27072026 CORPORATE ACTIONS JULY 2026,2026-09-01,review
6b0fb34f89aebb8f,VFDGROUP,VFD GROUP PLC - OUTCOME OF AGM,0.25,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/VFD_GROUP_PLC_-_OUTCOME_OF_AGM.pdf,VFD GROUP PLC - OUTCOME OF AGM,2026-09-01,review
ad201e2e9b36c170,VFDGROUP,VFD GROUP PLC-VFD GROUP-H1- 2026 EARNINGS PRESS RELEASE CORPORATE ACTIONS AUGUST 2026,0.24,NGN,interim,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47773_VFD_GROUP_PLC-VFD_GROUP-H1-_2026_EARNINGS_PRESS_RELEASE_CORPORATE_ACTIONS_AUGUST_2026.pdf,VFD GROUP PLC-VFD GROUP-H1- 2026 EARNINGS PRESS RELEASE CORPORATE ACTIONS AUGUST 2026,2026-09-01,review
6f7229ecd01a2154,PZ,P Z CUSSONS NIGERIA PLC.-FY26 AUDITED RESULTS ANNOUNCEMENT CORPORATE ACTIONS AUGUST 2026,2.5,NGN,final,,2026-10-30,,2026-05-31,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47864_P_Z_CUSSONS_NIGERIA_PLC.-FY26_AUDITED_RESULTS_ANNOUNCEMENT_CORPORATE_ACTIONS_AUGUST_2026.pdf,P Z CUSSONS NIGERIA PLC.-FY26 AUDITED RESULTS ANNOUNCEMENT CORPORATE ACTIONS AUGUST 2026,2026-09-01,review
69138926ed5765f6,AIICO,AIICO INSURANCE PLC.,0.12,NGN,dividend,,,,2026-06-08,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47139_AIICO_INSURANCE_PLC.-RESOLUTIONS_OF_56TH_AGM__CORPORATE_ACTIONS_JUNE_2026.pdf,AIICO INSURANCE PLC.-RESOLUTIONS OF 56TH AGM CORPORATE ACTIONS JUNE 2026,2026-09-01,review
9967c52b289c3c53,CAP,CHEMICAL AND ALLIED PRODUCTS PLC,4.0,NGN,dividend,,,,2026-06-24,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47247_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-RESOLUTIONS_FROM_61ST_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_JUNE_2026.pdf,CHEMICAL AND ALLIED PRODUCTS PLC-RESOLUTIONS FROM 61ST ANNUAL GENERAL MEETING CORPORATE ACTIONS JUNE 2026,2026-09-01,review
f5e6e78a74e774f7,IKEJAHOTEL,IKEJA HOTEL PLC-IKEJA HOTEL PLC,0.15,NGN,dividend,,2026-07-03,,2026-07-22,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47543_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_AGM_RESOLUTIONS_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - AGM RESOLUTIONS CORPORATE ACTIONS JULY 2026,2026-09-01,review
658fcd6714e2088d,ARADEL,ARADEL HOLDINGS PLC,23.0,NGN,final,,,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47750_ARADEL_HOLDINGS_PLC-RESOLUTIONS_PASSED_AT_31ST_AGM_HELD_JULY_30TH_2026_CORPORATE_ACTIONS_JULY_2026.pdf,ARADEL HOLDINGS PLC-RESOLUTIONS PASSED AT 31ST AGM HELD JULY 30TH 2026 CORPORATE ACTIONS JULY 2026,2026-09-01,review
b7d4db68760290be,SEPLAT,SEPLAT ENERGY PLC,0.07,USD,interim+special,,2026-08-13,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47643_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_ON_Q2_2026_INTERIM_DIVIDEND_CORPORATE_ACTIONS_JULY_2026.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT ON Q2 2026 INTERIM DIVIDEND CORPORATE ACTIONS JULY 2026,2026-09-01,review
b7d4db68760290be,SEPLAT,SEPLAT ENERGY PLC,0.07,NGN,interim+special,,2026-08-13,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47125_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_ON_CURRENCY_EXCHANGE_RATE_FOR_Q1_2026_DIVIDEND_CORPORATE_ACTIONS_JUNE_2026.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT ON CURRENCY EXCHANGE RATE FOR Q1 2026 DIVIDEND CORPORATE ACTIONS JUNE 2026,2026-09-01,review
848386875f65e2fe,CUTIX,CUTIX PLC.,0.1,NGN,distribution,,,,2026-07-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47863_CUTIX_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2027_FINANCIAL_STATEMENTS_AUGUST_2026.pdf,CUTIX PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2027,2026-09-01,review
