ticker,company,price,updated_at
EKOCORP,,5.80,2026-09-21 15:51 UTC
ELLAHLAKES,,7.90,2026-09-21 15:51 UTC
ENAMELWA,,40.70,2026-09-21 15:51 UTC
ETERNA,,35.00,2026-09-21 15:51 UTC
ETI,,66.65,2026-09-21 15:51 UTC
ETRANZACT,,12.70,2026-09-21 15:51 UTC
EUNISELL,,189.00,2026-09-21 15:51 UTC
FCMB,,11.15,2026-09-21 15:51 UTC
FIDELITYBK,,19.35,2026-09-21 15:51 UTC
FIDSON,,80.00,2026-09-21 15:51 UTC
FIRSTHOLDCO,,160.00,2026-09-21 15:51 UTC
FTGINSURE,,1.81,2026-09-21 15:51 UTC
FTNCOCOA,,7.90,2026-09-21 15:51 UTC
GEREGU,,825.70,2026-09-21 15:51 UTC
GOLDBREW,,7.10,2026-09-21 15:51 UTC
GTCO,,133.90,2026-09-21 15:51 UTC
GUINEAINS,,0.74,2026-09-21 15:51 UTC
GUINNESS,,384.80,2026-09-21 15:51 UTC
HBMNG,,355.00,2026-09-21 15:51 UTC
HMCALL,,3.30,2026-09-21 15:51 UTC
HONYFLOUR,,16.00,2026-09-21 15:51 UTC
IKEJAHOTEL,,44.50,2026-09-21 15:51 UTC
IMG,,27.65,2026-09-21 15:51 UTC
INFINITY,,11.25,2026-09-21 15:51 UTC
INTBREW,,9.65,2026-09-21 15:51 UTC
INTENEGINS,,2.27,2026-09-21 15:51 UTC
JAIZBANK,,7.80,2026-09-21 15:51 UTC
JAPAULGOLD,,2.50,2026-09-21 15:51 UTC
JBERGER,,310.80,2026-09-21 15:51 UTC
JOHNHOLT,,7.30,2026-09-21 15:51 UTC
JULI,,6.55,2026-09-21 15:51 UTC
LASACO,,1.82,2026-09-21 15:51 UTC
LEARNAFRCA,,8.60,2026-09-21 15:51 UTC
LEGENDINT,,3.60,2026-09-21 15:51 UTC
LINKASSURE,,1.63,2026-09-21 15:51 UTC
LIVESTOCK,,7.80,2026-09-21 15:51 UTC
LIVINGTRUST,,2.60,2026-09-21 15:51 UTC
MANSARD,,12.00,2026-09-21 15:51 UTC
MAYBAKER,,39.00,2026-09-21 15:51 UTC
MBENEFIT,,3.82,2026-09-21 15:51 UTC
MCNICHOLS,,5.20,2026-09-21 15:51 UTC
MECURE,,56.20,2026-09-21 15:51 UTC
MEYER,,15.95,2026-09-21 15:51 UTC
MOFIREIF,,100.00,2026-09-21 15:51 UTC
MORISON,,10.40,2026-09-21 15:51 UTC
MTNN,,890.00,2026-09-21 15:51 UTC
MULTITREX,,0.36,2026-09-21 15:51 UTC
MULTIVERSE,,21.30,2026-09-21 15:51 UTC
NAHCO,,130.00,2026-09-21 15:51 UTC
NASCON,,176.00,2026-09-21 15:51 UTC
NB,,77.45,2026-09-21 15:51 UTC
NCR,,161.20,2026-09-21 15:51 UTC
NEIMETH,,7.30,2026-09-21 15:51 UTC
NEM,,28.50,2026-09-21 15:51 UTC
NESTLE,,2900.00,2026-09-21 15:51 UTC
NGXGROUP,,183.00,2026-09-21 15:51 UTC
NIDF,,147.70,2026-09-21 15:51 UTC
NNFM,,79.40,2026-09-21 15:51 UTC
NPFMCRFBK,,4.15,2026-09-21 15:51 UTC
NREIT,,113.00,2026-09-21 15:51 UTC
NSLTECH,,0.72,2026-09-21 15:51 UTC
OANDO,,35.65,2026-09-21 15:51 UTC
OKOMUOIL,,1276.20,2026-09-21 15:51 UTC
OMATEK,,1.32,2026-09-21 15:51 UTC
PHARMDEKO,,1.83,2026-09-21 15:51 UTC
PREMPAINTS,,30.40,2026-09-21 15:51 UTC
PRESCO,,2045.30,2026-09-21 15:51 UTC
PRESTIGE,,1.38,2026-09-21 15:51 UTC
PZ,,73.60,2026-09-21 15:51 UTC
REDSTAREX,,14.75,2026-09-21 15:51 UTC
REGALINS,,0.75,2026-09-21 15:51 UTC
RONCHESS,,81.00,2026-09-21 15:51 UTC
ROYALEX,,1.00,2026-09-21 15:51 UTC
RTBRISCOE,,8.90,2026-09-21 15:51 UTC
SCOA,,33.05,2026-09-21 15:51 UTC
SEPLAT,,14907.80,2026-09-21 15:51 UTC
SFSREIT,,418.75,2026-09-21 15:51 UTC
SKYAVN,,171.20,2026-09-21 15:51 UTC
SOVRENINS,,2.01,2026-09-21 15:51 UTC
STANBIC,,153.00,2026-09-21 15:51 UTC
STERLINGNG,,7.70,2026-09-21 15:51 UTC
SUNUASSUR,,3.08,2026-09-21 15:51 UTC
TANTALIZER,,3.95,2026-09-21 15:51 UTC
THOMASWY,,2.53,2026-09-21 15:51 UTC
TIP,,25.55,2026-09-21 15:51 UTC
TOTAL,,576.00,2026-09-21 15:51 UTC
TRANSCOHOT,,265.50,2026-09-21 15:51 UTC
TRANSCORP,,37.00,2026-09-21 15:51 UTC
TRANSEXPR,,2.80,2026-09-21 15:51 UTC
TRANSPOWER,,178.00,2026-09-21 15:51 UTC
TRIPPLEG,,2.30,2026-09-21 15:51 UTC
UACN,,173.55,2026-09-21 15:51 UTC
UBA,,44.20,2026-09-21 15:51 UTC
UCAP,,17.50,2026-09-21 15:51 UTC
UHOMREIT,,70.00,2026-09-21 15:51 UTC
UNILEVER,,109.95,2026-09-21 15:51 UTC
UNIONDICON,,23.75,2026-09-21 15:51 UTC
UNITYBNK,,1.51,2026-09-21 15:51 UTC
UNIVINSURE,,0.77,2026-09-21 15:51 UTC
UPDC,,3.40,2026-09-21 15:51 UTC
UPDCREIT,,19.85,2026-09-21 15:51 UTC
UPL,,5.00,2026-09-21 15:51 UTC
VERITASKAP,,1.10,2026-09-21 15:51 UTC
VFDGROUP,,11.10,2026-09-21 15:51 UTC
VITAFOAM,,194.00,2026-09-21 15:51 UTC
WAPIC,,2.38,2026-09-21 15:51 UTC
WEMABANK,,31.95,2026-09-21 15:51 UTC
ZENITHBANK,,128.60,2026-09-21 15:51 UTC
ZICHIS,,15.70,2026-09-21 15:51 UTC
