ticker,company,price,updated_at
INTBREW,,10.10,2026-09-25 18:51 UTC
INTENEGINS,,2.38,2026-09-25 18:51 UTC
JAIZBANK,,8.00,2026-09-25 18:51 UTC
JAPAULGOLD,,2.65,2026-09-25 18:51 UTC
JBERGER,,310.80,2026-09-25 18:51 UTC
JOHNHOLT,,7.75,2026-09-25 18:51 UTC
JULI,,6.55,2026-09-25 18:51 UTC
LASACO,,1.74,2026-09-25 18:51 UTC
LEARNAFRCA,,8.60,2026-09-25 18:51 UTC
LEGENDINT,,3.50,2026-09-25 18:51 UTC
LINKASSURE,,1.70,2026-09-25 18:51 UTC
LIVESTOCK,,8.15,2026-09-25 18:51 UTC
LIVINGTRUST,,2.60,2026-09-25 18:51 UTC
MANSARD,,11.35,2026-09-25 18:51 UTC
MAYBAKER,,41.30,2026-09-25 18:51 UTC
MBENEFIT,,3.31,2026-09-25 18:51 UTC
MCNICHOLS,,5.05,2026-09-25 18:51 UTC
MECURE,,56.20,2026-09-25 18:51 UTC
MEYER,,15.95,2026-09-25 18:51 UTC
MOFIREIF,,100.00,2026-09-25 18:51 UTC
MORISON,,10.40,2026-09-25 18:51 UTC
MTNN,,863.00,2026-09-25 18:51 UTC
MULTITREX,,0.36,2026-09-25 18:51 UTC
MULTIVERSE,,19.20,2026-09-25 18:51 UTC
NAHCO,,152.00,2026-09-25 18:51 UTC
NASCON,,188.50,2026-09-25 18:51 UTC
NB,,76.00,2026-09-25 18:51 UTC
NCR,,161.20,2026-09-25 18:51 UTC
NEIMETH,,7.85,2026-09-25 18:51 UTC
NEM,,28.70,2026-09-25 18:51 UTC
NESTLE,,2900.00,2026-09-25 18:51 UTC
NGXGROUP,,185.00,2026-09-25 18:51 UTC
NIDF,,147.70,2026-09-25 18:51 UTC
NNFM,,79.40,2026-09-25 18:51 UTC
NPFMCRFBK,,4.10,2026-09-25 18:51 UTC
NREIT,,113.00,2026-09-25 18:51 UTC
NSLTECH,,0.69,2026-09-25 18:51 UTC
OANDO,,35.50,2026-09-25 18:51 UTC
OKOMUOIL,,1276.20,2026-09-25 18:51 UTC
OMATEK,,1.48,2026-09-25 18:51 UTC
PHARMDEKO,,1.83,2026-09-25 18:51 UTC
PREMPAINTS,,30.40,2026-09-25 18:51 UTC
PRESCO,,2045.30,2026-09-25 18:51 UTC
PRESTIGE,,1.38,2026-09-25 18:51 UTC
PZ,,73.80,2026-09-25 18:51 UTC
REDSTAREX,,14.75,2026-09-25 18:51 UTC
REGALINS,,0.71,2026-09-25 18:51 UTC
RONCHESS,,81.00,2026-09-25 18:51 UTC
ROYALEX,,1.08,2026-09-25 18:51 UTC
RTBRISCOE,,10.70,2026-09-25 18:51 UTC
SCOA,,33.05,2026-09-25 18:51 UTC
SEPLAT,,16000.10,2026-09-25 18:51 UTC
SFSREIT,,418.75,2026-09-25 18:51 UTC
SKYAVN,,171.20,2026-09-25 18:51 UTC
SOVRENINS,,2.40,2026-09-25 18:51 UTC
STANBIC,,164.00,2026-09-25 18:51 UTC
STERLINGNG,,7.70,2026-09-25 18:51 UTC
SUNUASSUR,,3.00,2026-09-25 18:51 UTC
TANTALIZER,,3.97,2026-09-25 18:51 UTC
THOMASWY,,2.95,2026-09-25 18:51 UTC
TIP,,26.90,2026-09-25 18:51 UTC
TOTAL,,518.40,2026-09-25 18:51 UTC
TRANSCOHOT,,265.50,2026-09-25 18:51 UTC
TRANSCORP,,37.00,2026-09-25 18:51 UTC
TRANSEXPR,,2.95,2026-09-25 18:51 UTC
TRANSPOWER,,178.00,2026-09-25 18:51 UTC
TRIPPLEG,,2.33,2026-09-25 18:51 UTC
UACN,,175.40,2026-09-25 18:51 UTC
UBA,,45.20,2026-09-25 18:51 UTC
UCAP,,17.05,2026-09-25 18:51 UTC
UHOMREIT,,70.00,2026-09-25 18:51 UTC
UNILEVER,,109.95,2026-09-25 18:51 UTC
UNIONDICON,,23.75,2026-09-25 18:51 UTC
UNITYBNK,,1.51,2026-09-25 18:51 UTC
UNIVINSURE,,0.77,2026-09-25 18:51 UTC
UPDC,,3.85,2026-09-25 18:51 UTC
UPDCREIT,,18.75,2026-09-25 18:51 UTC
UPL,,4.55,2026-09-25 18:51 UTC
VERITASKAP,,1.11,2026-09-25 18:51 UTC
VFDGROUP,,11.40,2026-09-25 18:51 UTC
VITAFOAM,,194.00,2026-09-25 18:51 UTC
WAPIC,,2.32,2026-09-25 18:51 UTC
WEMABANK,,30.75,2026-09-25 18:51 UTC
ZENITHBANK,,134.90,2026-09-25 18:51 UTC
ZICHIS,,17.60,2026-09-25 18:51 UTC
