ticker,company,price,updated_at
JAPAULGOLD,Japaul Gold & Ventures Plc,2.50,2026-09-23 14:11 UTC
JBERGER,Julius Berger Nigeria Plc,310.80,2026-09-23 14:11 UTC
JOHNHOLT,John Holt Plc,8.00,2026-09-23 14:11 UTC
JULI,Juli Plc,6.55,2026-09-23 14:11 UTC
LASACO,LASACO Assurance Plc,1.80,2026-09-23 14:11 UTC
LEARNAFRCA,Learn Africa Plc,8.60,2026-09-23 14:11 UTC
LEGENDINT,Legend Internet Plc,3.60,2026-09-23 14:11 UTC
LINKASSURE,Linkage Assurance Plc,1.63,2026-09-23 14:11 UTC
LIVESTOCK,Livestock Feeds Plc,7.80,2026-09-23 14:11 UTC
LIVINGTRUST,LivingTrust Mortgage Bank Plc,2.60,2026-09-23 14:11 UTC
MANSARD,AXA Mansard Insurance Plc,11.20,2026-09-23 14:11 UTC
MAYBAKER,May & Baker Nigeria Plc,39.60,2026-09-23 14:11 UTC
MBENEFIT,Mutual Benefits Assurance Plc,3.44,2026-09-23 14:11 UTC
MCNICHOLS,McNichols Consolidated Plc,5.05,2026-09-23 14:11 UTC
MECURE,MeCure Industries Plc,56.20,2026-09-23 14:11 UTC
MEYER,Meyer Plc,15.95,2026-09-23 14:11 UTC
MOFIREIF,MOFI Real Estate Investment Fund,100.00,2026-09-23 14:11 UTC
MORISON,Morison Industries Plc,10.40,2026-09-23 14:11 UTC
MTNN,MTN Nigeria Communications Plc,850.00,2026-09-23 14:11 UTC
MULTITREX,Multi-Trex Integrated Foods Plc,0.36,2026-09-23 14:11 UTC
MULTIVERSE,Multiverse Mining and Exploration Plc,19.20,2026-09-23 14:11 UTC
NAHCO,Nigerian Aviation Handling Company Plc,140.00,2026-09-23 14:11 UTC
NASCON,NASCON Allied Industries Plc,176.00,2026-09-23 14:11 UTC
NB,Nigerian Breweries Plc,77.90,2026-09-23 14:11 UTC
NCR,NCR (Nigeria) Plc,161.20,2026-09-23 14:11 UTC
NEIMETH,Neimeth International Pharmaceuticals Plc,8.30,2026-09-23 14:11 UTC
NEM,NEM Insurance Plc,28.70,2026-09-23 14:11 UTC
NESTLE,Nestlé Nigeria Plc,2900.00,2026-09-23 14:11 UTC
NGXGROUP,Nigerian Exchange Group Plc,185.00,2026-09-23 14:11 UTC
NIDF,Nigeria Infrastructure Debt Fund,147.70,2026-09-23 14:11 UTC
NNFM,Northern Nigeria Flour Mills Plc,79.40,2026-09-23 14:11 UTC
NPFMCRFBK,NPF Microfinance Bank Plc,4.15,2026-09-23 14:11 UTC
NREIT,Nigeria Real Estate Investment Trust,113.00,2026-09-23 14:11 UTC
NSLTECH,Secure Electronic Technology Plc,0.74,2026-09-23 14:11 UTC
OANDO,Oando Plc,35.25,2026-09-23 14:11 UTC
OKOMUOIL,Okomu Oil Palm Plc,1276.20,2026-09-23 14:11 UTC
OMATEK,Omatek Ventures Plc,1.48,2026-09-23 14:11 UTC
PHARMDEKO,Pharma-Deko Plc,1.83,2026-09-23 14:11 UTC
PREMPAINTS,Premier Paints Plc,30.40,2026-09-23 14:11 UTC
PRESCO,Presco Plc,2045.30,2026-09-23 14:11 UTC
PRESTIGE,Prestige Assurance Plc,1.38,2026-09-23 14:11 UTC
PZ,PZ Cussons Nigeria Plc,74.70,2026-09-23 14:11 UTC
REDSTAREX,Red Star Express Plc,14.75,2026-09-23 14:11 UTC
REGALINS,Regency Alliance Insurance Plc,0.70,2026-09-23 14:11 UTC
RONCHESS,Ronchess Global Resources Plc,81.00,2026-09-23 14:11 UTC
ROYALEX,Royal Exchange Plc,0.99,2026-09-23 14:11 UTC
RTBRISCOE,RT Briscoe Nigeria Plc,8.90,2026-09-23 14:11 UTC
SCOA,SCOA Nigeria Plc,33.05,2026-09-23 14:11 UTC
SEPLAT,Seplat Energy Plc,14907.80,2026-09-23 14:11 UTC
SFSREIT,SFS Real Estate Investment Trust Fund,418.75,2026-09-23 14:11 UTC
SKYAVN,Skyway Aviation Handling Company Plc,171.20,2026-09-23 14:11 UTC
SOVRENINS,Sovereign Trust Insurance Plc,2.05,2026-09-23 14:11 UTC
STANBIC,Stanbic IBTC Holdings Plc,164.00,2026-09-23 14:11 UTC
STERLINGNG,Sterling Financial Holdings Company Plc,7.70,2026-09-23 14:11 UTC
SUNUASSUR,Sunu Assurances Nigeria Plc,3.08,2026-09-23 14:11 UTC
TANTALIZER,Tantalizers Plc,3.98,2026-09-23 14:11 UTC
THOMASWY,Thomas Wyatt Nigeria Plc,2.78,2026-09-23 14:11 UTC
TIP,The Initiates Plc,26.00,2026-09-23 14:11 UTC
TOTAL,TotalEnergies Marketing Nigeria Plc,576.00,2026-09-23 14:11 UTC
TRANSCOHOT,Transcorp Hotels Plc,265.50,2026-09-23 14:11 UTC
TRANSCORP,Transnational Corporation Plc,37.00,2026-09-23 14:11 UTC
TRANSEXPR,Trans-Nationwide Express Plc,3.00,2026-09-23 14:11 UTC
TRANSPOWER,Transcorp Power Plc,178.00,2026-09-23 14:11 UTC
TRIPPLEG,Tripple Gee & Company Plc,2.30,2026-09-23 14:11 UTC
UACN,UAC of Nigeria Plc,172.00,2026-09-23 14:11 UTC
UBA,United Bank for Africa Plc,45.85,2026-09-23 14:11 UTC
UCAP,United Capital Plc,17.05,2026-09-23 14:11 UTC
UHOMREIT,UH Real Estate Investment Trust,70.00,2026-09-23 14:11 UTC
UNILEVER,Unilever Nigeria Plc,109.95,2026-09-23 14:11 UTC
UNIONDICON,Union Dicon Salt Plc,23.75,2026-09-23 14:11 UTC
UNITYBNK,Unity Bank Plc,1.51,2026-09-23 14:11 UTC
UNIVINSURE,Universal Insurance Plc,0.77,2026-09-23 14:11 UTC
UPDC,UPDC Plc,3.60,2026-09-23 14:11 UTC
UPDCREIT,UPDC Real Estate Investment Trust,18.55,2026-09-23 14:11 UTC
UPL,University Press Plc,5.00,2026-09-23 14:11 UTC
VERITASKAP,Veritas Kapital Assurance Plc,1.05,2026-09-23 14:11 UTC
VFDGROUP,VFD Group Plc,11.50,2026-09-23 14:11 UTC
VITAFOAM,Vitafoam Nigeria Plc,194.00,2026-09-23 14:11 UTC
WAPIC,Coronation Insurance Plc,2.30,2026-09-23 14:11 UTC
WEMABANK,Wema Bank Plc,32.00,2026-09-23 14:11 UTC
ZENITHBANK,Zenith Bank Plc,133.30,2026-09-23 14:11 UTC
ZICHIS,Zichis Agro Allied Industries Plc,15.70,2026-09-23 14:11 UTC
