ticker,company,price,updated_at
ELLAHLAKES,Ellah Lakes Plc,8.30,2026-09-22 14:00 UTC
ENAMELWA,Enamelware Nigeria Plc,40.70,2026-09-22 14:00 UTC
ETERNA,Eterna Plc,35.00,2026-09-22 14:00 UTC
ETI,Ecobank Transnational Incorporated,66.50,2026-09-22 14:00 UTC
ETRANZACT,eTranzact International Plc,12.70,2026-09-22 14:00 UTC
EUNISELL,Eunisell Interlinked Plc,189.00,2026-09-22 14:00 UTC
FCMB,FCMB Group Plc,11.15,2026-09-22 14:00 UTC
FIDELITYBK,Fidelity Bank Plc,19.60,2026-09-22 14:00 UTC
FIDSON,Fidson Healthcare Plc,80.00,2026-09-22 14:00 UTC
FIRSTHOLDCO,First HoldCo Plc,155.20,2026-09-22 14:00 UTC
FTGINSURE,Fortis Global Insurance Plc,1.95,2026-09-22 14:00 UTC
FTNCOCOA,FTN Cocoa Processors Plc,7.90,2026-09-22 14:00 UTC
GEREGU,Geregu Power Plc,825.70,2026-09-22 14:00 UTC
GOLDBREW,Golden Guinea Breweries Plc,7.10,2026-09-22 14:00 UTC
GTCO,Guaranty Trust Holding Company Plc,139.00,2026-09-22 14:00 UTC
GUINEAINS,Guinea Insurance Plc,0.70,2026-09-22 14:00 UTC
GUINNESS,Guinness Nigeria Plc,384.80,2026-09-22 14:00 UTC
HBMNG,HBM Nigeria Plc,363.90,2026-09-22 14:00 UTC
HMCALL,Haldane McCall Plc,2.99,2026-09-22 14:00 UTC
HONYFLOUR,Honeywell Flour Mills Plc,16.50,2026-09-22 14:00 UTC
IKEJAHOTEL,Ikeja Hotel Plc,44.50,2026-09-22 14:00 UTC
IMG,Industrial and Medical Gases Nigeria Plc,27.65,2026-09-22 14:00 UTC
INFINITY,Infinity Trust Mortgage Bank Plc,11.25,2026-09-22 14:00 UTC
INTBREW,International Breweries Plc,9.65,2026-09-22 14:00 UTC
INTENEGINS,International Energy Insurance Plc,2.21,2026-09-22 14:00 UTC
JAIZBANK,Jaiz Bank Plc,7.90,2026-09-22 14:00 UTC
JAPAULGOLD,Japaul Gold & Ventures Plc,2.45,2026-09-22 14:00 UTC
JBERGER,Julius Berger Nigeria Plc,310.80,2026-09-22 14:00 UTC
JOHNHOLT,John Holt Plc,7.30,2026-09-22 14:00 UTC
JULI,Juli Plc,6.55,2026-09-22 14:00 UTC
LASACO,LASACO Assurance Plc,1.82,2026-09-22 14:00 UTC
LEARNAFRCA,Learn Africa Plc,8.60,2026-09-22 14:00 UTC
LEGENDINT,Legend Internet Plc,3.40,2026-09-22 14:00 UTC
LINKASSURE,Linkage Assurance Plc,1.65,2026-09-22 14:00 UTC
LIVESTOCK,Livestock Feeds Plc,7.80,2026-09-22 14:00 UTC
LIVINGTRUST,LivingTrust Mortgage Bank Plc,2.60,2026-09-22 14:00 UTC
MANSARD,AXA Mansard Insurance Plc,12.00,2026-09-22 14:00 UTC
MAYBAKER,May & Baker Nigeria Plc,39.00,2026-09-22 14:00 UTC
MBENEFIT,Mutual Benefits Assurance Plc,3.70,2026-09-22 14:00 UTC
MCNICHOLS,McNichols Consolidated Plc,5.05,2026-09-22 14:00 UTC
MECURE,MeCure Industries Plc,56.20,2026-09-22 14:00 UTC
MEYER,Meyer Plc,15.95,2026-09-22 14:00 UTC
MOFIREIF,MOFI Real Estate Investment Fund,100.00,2026-09-22 14:00 UTC
MORISON,Morison Industries Plc,10.40,2026-09-22 14:00 UTC
MTNN,MTN Nigeria Communications Plc,861.00,2026-09-22 14:00 UTC
MULTITREX,Multi-Trex Integrated Foods Plc,0.36,2026-09-22 14:00 UTC
MULTIVERSE,Multiverse Mining and Exploration Plc,19.20,2026-09-22 14:00 UTC
NAHCO,Nigerian Aviation Handling Company Plc,130.00,2026-09-22 14:00 UTC
NASCON,NASCON Allied Industries Plc,176.00,2026-09-22 14:00 UTC
NB,Nigerian Breweries Plc,77.90,2026-09-22 14:00 UTC
NCR,NCR (Nigeria) Plc,161.20,2026-09-22 14:00 UTC
NEIMETH,Neimeth International Pharmaceuticals Plc,7.95,2026-09-22 14:00 UTC
NEM,NEM Insurance Plc,28.60,2026-09-22 14:00 UTC
NESTLE,Nestlé Nigeria Plc,2900.00,2026-09-22 14:00 UTC
NGXGROUP,Nigerian Exchange Group Plc,182.60,2026-09-22 14:00 UTC
NIDF,Nigeria Infrastructure Debt Fund,147.70,2026-09-22 14:00 UTC
NNFM,Northern Nigeria Flour Mills Plc,79.40,2026-09-22 14:00 UTC
NPFMCRFBK,NPF Microfinance Bank Plc,4.05,2026-09-22 14:00 UTC
NREIT,Nigeria Real Estate Investment Trust,113.00,2026-09-22 14:00 UTC
NSLTECH,Secure Electronic Technology Plc,0.74,2026-09-22 14:00 UTC
OANDO,Oando Plc,35.70,2026-09-22 14:00 UTC
OKOMUOIL,Okomu Oil Palm Plc,1276.20,2026-09-22 14:00 UTC
OMATEK,Omatek Ventures Plc,1.32,2026-09-22 14:00 UTC
PHARMDEKO,Pharma-Deko Plc,1.83,2026-09-22 14:00 UTC
PREMPAINTS,Premier Paints Plc,30.40,2026-09-22 14:00 UTC
PRESCO,Presco Plc,2045.30,2026-09-22 14:00 UTC
PRESTIGE,Prestige Assurance Plc,1.38,2026-09-22 14:00 UTC
PZ,PZ Cussons Nigeria Plc,73.60,2026-09-22 14:00 UTC
REDSTAREX,Red Star Express Plc,14.75,2026-09-22 14:00 UTC
REGALINS,Regency Alliance Insurance Plc,0.74,2026-09-22 14:00 UTC
RONCHESS,Ronchess Global Resources Plc,81.00,2026-09-22 14:00 UTC
ROYALEX,Royal Exchange Plc,0.96,2026-09-22 14:00 UTC
RTBRISCOE,RT Briscoe Nigeria Plc,8.90,2026-09-22 14:00 UTC
SCOA,SCOA Nigeria Plc,33.05,2026-09-22 14:00 UTC
SEPLAT,Seplat Energy Plc,14907.80,2026-09-22 14:00 UTC
SFSREIT,SFS Real Estate Investment Trust Fund,418.75,2026-09-22 14:00 UTC
SKYAVN,Skyway Aviation Handling Company Plc,171.20,2026-09-22 14:00 UTC
SOVRENINS,Sovereign Trust Insurance Plc,2.10,2026-09-22 14:00 UTC
STANBIC,Stanbic IBTC Holdings Plc,156.00,2026-09-22 14:00 UTC
STERLINGNG,Sterling Financial Holdings Company Plc,7.45,2026-09-22 14:00 UTC
SUNUASSUR,Sunu Assurances Nigeria Plc,3.08,2026-09-22 14:00 UTC
TANTALIZER,Tantalizers Plc,3.97,2026-09-22 14:00 UTC
THOMASWY,Thomas Wyatt Nigeria Plc,2.53,2026-09-22 14:00 UTC
TIP,The Initiates Plc,25.50,2026-09-22 14:00 UTC
TOTAL,TotalEnergies Marketing Nigeria Plc,576.00,2026-09-22 14:00 UTC
TRANSCOHOT,Transcorp Hotels Plc,265.50,2026-09-22 14:00 UTC
TRANSCORP,Transnational Corporation Plc,37.00,2026-09-22 14:00 UTC
TRANSEXPR,Trans-Nationwide Express Plc,2.80,2026-09-22 14:00 UTC
TRANSPOWER,Transcorp Power Plc,178.00,2026-09-22 14:00 UTC
TRIPPLEG,Tripple Gee & Company Plc,2.30,2026-09-22 14:00 UTC
UACN,UAC of Nigeria Plc,173.55,2026-09-22 14:00 UTC
UBA,United Bank for Africa Plc,45.05,2026-09-22 14:00 UTC
UCAP,United Capital Plc,17.50,2026-09-22 14:00 UTC
UHOMREIT,UH Real Estate Investment Trust,70.00,2026-09-22 14:00 UTC
UNILEVER,Unilever Nigeria Plc,109.95,2026-09-22 14:00 UTC
UNIONDICON,Union Dicon Salt Plc,23.75,2026-09-22 14:00 UTC
UNITYBNK,Unity Bank Plc,1.51,2026-09-22 14:00 UTC
UNIVINSURE,Universal Insurance Plc,0.77,2026-09-22 14:00 UTC
UPDC,UPDC Plc,3.40,2026-09-22 14:00 UTC
UPDCREIT,UPDC Real Estate Investment Trust,18.55,2026-09-22 14:00 UTC
UPL,University Press Plc,5.00,2026-09-22 14:00 UTC
VERITASKAP,Veritas Kapital Assurance Plc,1.10,2026-09-22 14:00 UTC
VFDGROUP,VFD Group Plc,11.00,2026-09-22 14:00 UTC
VITAFOAM,Vitafoam Nigeria Plc,194.00,2026-09-22 14:00 UTC
WAPIC,Coronation Insurance Plc,2.38,2026-09-22 14:00 UTC
WEMABANK,Wema Bank Plc,31.85,2026-09-22 14:00 UTC
ZENITHBANK,Zenith Bank Plc,132.00,2026-09-22 14:00 UTC
ZICHIS,Zichis Agro Allied Industries Plc,15.70,2026-09-22 14:00 UTC
