ticker,company,price,updated_at
ETRANZACT,eTranzact International Plc,12.50,2026-09-24 14:10 UTC
EUNISELL,Eunisell Interlinked Plc,189.00,2026-09-24 14:10 UTC
FCMB,FCMB Group Plc,11.10,2026-09-24 14:10 UTC
FIDELITYBK,Fidelity Bank Plc,20.65,2026-09-24 14:10 UTC
FIDSON,Fidson Healthcare Plc,84.20,2026-09-24 14:10 UTC
FIRSTHOLDCO,First HoldCo Plc,165.00,2026-09-24 14:10 UTC
FTGINSURE,Fortis Global Insurance Plc,1.92,2026-09-24 14:10 UTC
FTNCOCOA,FTN Cocoa Processors Plc,7.94,2026-09-24 14:10 UTC
GEREGU,Geregu Power Plc,825.70,2026-09-24 14:10 UTC
GOLDBREW,Golden Guinea Breweries Plc,7.10,2026-09-24 14:10 UTC
GTCO,Guaranty Trust Holding Company Plc,137.20,2026-09-24 14:10 UTC
GUINEAINS,Guinea Insurance Plc,0.75,2026-09-24 14:10 UTC
GUINNESS,Guinness Nigeria Plc,384.80,2026-09-24 14:10 UTC
HBMNG,HBM Nigeria Plc,359.60,2026-09-24 14:10 UTC
HMCALL,Haldane McCall Plc,3.28,2026-09-24 14:10 UTC
HONYFLOUR,Honeywell Flour Mills Plc,16.85,2026-09-24 14:10 UTC
IKEJAHOTEL,Ikeja Hotel Plc,44.50,2026-09-24 14:10 UTC
IMG,Industrial and Medical Gases Nigeria Plc,28.00,2026-09-24 14:10 UTC
INFINITY,Infinity Trust Mortgage Bank Plc,11.25,2026-09-24 14:10 UTC
INTBREW,International Breweries Plc,9.90,2026-09-24 14:10 UTC
INTENEGINS,International Energy Insurance Plc,2.26,2026-09-24 14:10 UTC
JAIZBANK,Jaiz Bank Plc,8.00,2026-09-24 14:10 UTC
JAPAULGOLD,Japaul Gold & Ventures Plc,2.60,2026-09-24 14:10 UTC
JBERGER,Julius Berger Nigeria Plc,310.80,2026-09-24 14:10 UTC
JOHNHOLT,John Holt Plc,8.00,2026-09-24 14:10 UTC
JULI,Juli Plc,6.55,2026-09-24 14:10 UTC
LASACO,LASACO Assurance Plc,1.70,2026-09-24 14:10 UTC
LEARNAFRCA,Learn Africa Plc,8.60,2026-09-24 14:10 UTC
LEGENDINT,Legend Internet Plc,3.80,2026-09-24 14:10 UTC
LINKASSURE,Linkage Assurance Plc,1.70,2026-09-24 14:10 UTC
LIVESTOCK,Livestock Feeds Plc,8.15,2026-09-24 14:10 UTC
LIVINGTRUST,LivingTrust Mortgage Bank Plc,2.60,2026-09-24 14:10 UTC
MANSARD,AXA Mansard Insurance Plc,11.50,2026-09-24 14:10 UTC
MAYBAKER,May & Baker Nigeria Plc,41.30,2026-09-24 14:10 UTC
MBENEFIT,Mutual Benefits Assurance Plc,3.39,2026-09-24 14:10 UTC
MCNICHOLS,McNichols Consolidated Plc,5.05,2026-09-24 14:10 UTC
MECURE,MeCure Industries Plc,56.20,2026-09-24 14:10 UTC
MEYER,Meyer Plc,15.95,2026-09-24 14:10 UTC
MOFIREIF,MOFI Real Estate Investment Fund,100.00,2026-09-24 14:10 UTC
MORISON,Morison Industries Plc,10.40,2026-09-24 14:10 UTC
MTNN,MTN Nigeria Communications Plc,855.00,2026-09-24 14:10 UTC
MULTITREX,Multi-Trex Integrated Foods Plc,0.36,2026-09-24 14:10 UTC
MULTIVERSE,Multiverse Mining and Exploration Plc,19.20,2026-09-24 14:10 UTC
NAHCO,Nigerian Aviation Handling Company Plc,152.00,2026-09-24 14:10 UTC
NASCON,NASCON Allied Industries Plc,186.00,2026-09-24 14:10 UTC
NB,Nigerian Breweries Plc,77.90,2026-09-24 14:10 UTC
NCR,NCR (Nigeria) Plc,161.20,2026-09-24 14:10 UTC
NEIMETH,Neimeth International Pharmaceuticals Plc,8.30,2026-09-24 14:10 UTC
NEM,NEM Insurance Plc,28.70,2026-09-24 14:10 UTC
NESTLE,Nestlé Nigeria Plc,2900.00,2026-09-24 14:10 UTC
NGXGROUP,Nigerian Exchange Group Plc,185.00,2026-09-24 14:10 UTC
NIDF,Nigeria Infrastructure Debt Fund,147.70,2026-09-24 14:10 UTC
NNFM,Northern Nigeria Flour Mills Plc,79.40,2026-09-24 14:10 UTC
NPFMCRFBK,NPF Microfinance Bank Plc,4.05,2026-09-24 14:10 UTC
NREIT,Nigeria Real Estate Investment Trust,113.00,2026-09-24 14:10 UTC
NSLTECH,Secure Electronic Technology Plc,0.73,2026-09-24 14:10 UTC
OANDO,Oando Plc,36.00,2026-09-24 14:10 UTC
OKOMUOIL,Okomu Oil Palm Plc,1276.20,2026-09-24 14:10 UTC
OMATEK,Omatek Ventures Plc,1.54,2026-09-24 14:10 UTC
PHARMDEKO,Pharma-Deko Plc,1.83,2026-09-24 14:10 UTC
PREMPAINTS,Premier Paints Plc,30.40,2026-09-24 14:10 UTC
PRESCO,Presco Plc,2045.30,2026-09-24 14:10 UTC
PRESTIGE,Prestige Assurance Plc,1.38,2026-09-24 14:10 UTC
PZ,PZ Cussons Nigeria Plc,73.80,2026-09-24 14:10 UTC
REDSTAREX,Red Star Express Plc,14.75,2026-09-24 14:10 UTC
REGALINS,Regency Alliance Insurance Plc,0.70,2026-09-24 14:10 UTC
RONCHESS,Ronchess Global Resources Plc,81.00,2026-09-24 14:10 UTC
ROYALEX,Royal Exchange Plc,0.99,2026-09-24 14:10 UTC
RTBRISCOE,RT Briscoe Nigeria Plc,9.75,2026-09-24 14:10 UTC
SCOA,SCOA Nigeria Plc,33.05,2026-09-24 14:10 UTC
SEPLAT,Seplat Energy Plc,14907.80,2026-09-24 14:10 UTC
SFSREIT,SFS Real Estate Investment Trust Fund,418.75,2026-09-24 14:10 UTC
SKYAVN,Skyway Aviation Handling Company Plc,171.20,2026-09-24 14:10 UTC
SOVRENINS,Sovereign Trust Insurance Plc,2.18,2026-09-24 14:10 UTC
STANBIC,Stanbic IBTC Holdings Plc,164.00,2026-09-24 14:10 UTC
STERLINGNG,Sterling Financial Holdings Company Plc,7.70,2026-09-24 14:10 UTC
SUNUASSUR,Sunu Assurances Nigeria Plc,3.08,2026-09-24 14:10 UTC
TANTALIZER,Tantalizers Plc,3.91,2026-09-24 14:10 UTC
THOMASWY,Thomas Wyatt Nigeria Plc,2.88,2026-09-24 14:10 UTC
TIP,The Initiates Plc,26.90,2026-09-24 14:10 UTC
TOTAL,TotalEnergies Marketing Nigeria Plc,576.00,2026-09-24 14:10 UTC
TRANSCOHOT,Transcorp Hotels Plc,265.50,2026-09-24 14:10 UTC
TRANSCORP,Transnational Corporation Plc,37.00,2026-09-24 14:10 UTC
TRANSEXPR,Trans-Nationwide Express Plc,3.00,2026-09-24 14:10 UTC
TRANSPOWER,Transcorp Power Plc,178.00,2026-09-24 14:10 UTC
TRIPPLEG,Tripple Gee & Company Plc,2.30,2026-09-24 14:10 UTC
UACN,UAC of Nigeria Plc,172.00,2026-09-24 14:10 UTC
UBA,United Bank for Africa Plc,45.85,2026-09-24 14:10 UTC
UCAP,United Capital Plc,17.15,2026-09-24 14:10 UTC
UHOMREIT,UH Real Estate Investment Trust,70.00,2026-09-24 14:10 UTC
UNILEVER,Unilever Nigeria Plc,109.95,2026-09-24 14:10 UTC
UNIONDICON,Union Dicon Salt Plc,23.75,2026-09-24 14:10 UTC
UNITYBNK,Unity Bank Plc,1.51,2026-09-24 14:10 UTC
UNIVINSURE,Universal Insurance Plc,0.77,2026-09-24 14:10 UTC
UPDC,UPDC Plc,3.80,2026-09-24 14:10 UTC
UPDCREIT,UPDC Real Estate Investment Trust,18.55,2026-09-24 14:10 UTC
UPL,University Press Plc,4.55,2026-09-24 14:10 UTC
VERITASKAP,Veritas Kapital Assurance Plc,1.08,2026-09-24 14:10 UTC
VFDGROUP,VFD Group Plc,11.00,2026-09-24 14:10 UTC
VITAFOAM,Vitafoam Nigeria Plc,194.00,2026-09-24 14:10 UTC
WAPIC,Coronation Insurance Plc,2.20,2026-09-24 14:10 UTC
WEMABANK,Wema Bank Plc,31.00,2026-09-24 14:10 UTC
ZENITHBANK,Zenith Bank Plc,134.30,2026-09-24 14:10 UTC
ZICHIS,Zichis Agro Allied Industries Plc,16.28,2026-09-24 14:10 UTC
