ticker,company,price,updated_at
NIDF,,147.70,2026-09-23 18:35 UTC
NNFM,,79.40,2026-09-23 18:35 UTC
NPFMCRFBK,,4.05,2026-09-23 18:35 UTC
NREIT,,113.00,2026-09-23 18:35 UTC
NSLTECH,,0.74,2026-09-23 18:35 UTC
OANDO,,36.15,2026-09-23 18:35 UTC
OKOMUOIL,,1276.20,2026-09-23 18:35 UTC
OMATEK,,1.48,2026-09-23 18:35 UTC
PHARMDEKO,,1.83,2026-09-23 18:35 UTC
PREMPAINTS,,30.40,2026-09-23 18:35 UTC
PRESCO,,2045.30,2026-09-23 18:35 UTC
PRESTIGE,,1.38,2026-09-23 18:35 UTC
PZ,,73.80,2026-09-23 18:35 UTC
REDSTAREX,,14.75,2026-09-23 18:35 UTC
REGALINS,,0.71,2026-09-23 18:35 UTC
RONCHESS,,81.00,2026-09-23 18:35 UTC
ROYALEX,,0.99,2026-09-23 18:35 UTC
RTBRISCOE,,8.90,2026-09-23 18:35 UTC
SCOA,,33.05,2026-09-23 18:35 UTC
SEPLAT,,14907.80,2026-09-23 18:35 UTC
SFSREIT,,418.75,2026-09-23 18:35 UTC
SKYAVN,,171.20,2026-09-23 18:35 UTC
SOVRENINS,,2.40,2026-09-23 18:35 UTC
STANBIC,,164.00,2026-09-23 18:35 UTC
STERLINGNG,,7.70,2026-09-23 18:35 UTC
SUNUASSUR,,3.08,2026-09-23 18:35 UTC
TANTALIZER,,3.89,2026-09-23 18:35 UTC
THOMASWY,,2.78,2026-09-23 18:35 UTC
TIP,,26.00,2026-09-23 18:35 UTC
TOTAL,,576.00,2026-09-23 18:35 UTC
TRANSCOHOT,,265.50,2026-09-23 18:35 UTC
TRANSCORP,,37.00,2026-09-23 18:35 UTC
TRANSEXPR,,3.00,2026-09-23 18:35 UTC
TRANSPOWER,,178.00,2026-09-23 18:35 UTC
TRIPPLEG,,2.30,2026-09-23 18:35 UTC
UACN,,172.00,2026-09-23 18:35 UTC
UBA,,46.00,2026-09-23 18:35 UTC
UCAP,,17.10,2026-09-23 18:35 UTC
UHOMREIT,,70.00,2026-09-23 18:35 UTC
UNILEVER,,109.95,2026-09-23 18:35 UTC
UNIONDICON,,23.75,2026-09-23 18:35 UTC
UNITYBNK,,1.51,2026-09-23 18:35 UTC
UNIVINSURE,,0.77,2026-09-23 18:35 UTC
UPDC,,3.60,2026-09-23 18:35 UTC
UPDCREIT,,18.55,2026-09-23 18:35 UTC
UPL,,4.55,2026-09-23 18:35 UTC
VERITASKAP,,1.04,2026-09-23 18:35 UTC
VFDGROUP,,11.50,2026-09-23 18:35 UTC
VITAFOAM,,194.00,2026-09-23 18:35 UTC
WAPIC,,2.23,2026-09-23 18:35 UTC
WEMABANK,,31.80,2026-09-23 18:35 UTC
ZENITHBANK,,135.00,2026-09-23 18:35 UTC
ZICHIS,,16.28,2026-09-23 18:35 UTC
