ticker,company,price,updated_at
CONHALLPLC,Consolidated Hallmark Holdings Plc,7.40,2026-09-25 14:33 UTC
CONOIL,Conoil Plc,210.00,2026-09-25 14:33 UTC
CORNERST,Cornerstone Insurance Plc,5.00,2026-09-25 14:33 UTC
CUSTODIAN,Custodian Investment Plc,70.00,2026-09-25 14:33 UTC
CUTIX,Cutix Plc,2.48,2026-09-25 14:33 UTC
CWG,CWG Plc,18.00,2026-09-25 14:33 UTC
DAARCOMM,DAAR Communications Plc,1.43,2026-09-25 14:33 UTC
DANGCEM,Dangote Cement Plc,1066.70,2026-09-25 14:33 UTC
DANGSUGAR,Dangote Sugar Refinery Plc,71.00,2026-09-25 14:33 UTC
EKOCORP,Eko Corporation Plc,5.80,2026-09-25 14:33 UTC
ELLAHLAKES,Ellah Lakes Plc,7.50,2026-09-25 14:33 UTC
ENAMELWA,Enamelware Nigeria Plc,40.70,2026-09-25 14:33 UTC
ETERNA,Eterna Plc,39.00,2026-09-25 14:33 UTC
ETI,Ecobank Transnational Incorporated,66.25,2026-09-25 14:33 UTC
ETRANZACT,eTranzact International Plc,12.50,2026-09-25 14:33 UTC
EUNISELL,Eunisell Interlinked Plc,189.00,2026-09-25 14:33 UTC
FCMB,FCMB Group Plc,11.10,2026-09-25 14:33 UTC
FIDELITYBK,Fidelity Bank Plc,21.20,2026-09-25 14:33 UTC
FIDSON,Fidson Healthcare Plc,84.20,2026-09-25 14:33 UTC
FIRSTHOLDCO,First HoldCo Plc,165.00,2026-09-25 14:33 UTC
FTGINSURE,Fortis Global Insurance Plc,2.00,2026-09-25 14:33 UTC
FTNCOCOA,FTN Cocoa Processors Plc,7.32,2026-09-25 14:33 UTC
GEREGU,Geregu Power Plc,825.70,2026-09-25 14:33 UTC
GOLDBREW,Golden Guinea Breweries Plc,7.10,2026-09-25 14:33 UTC
GTCO,Guaranty Trust Holding Company Plc,137.10,2026-09-25 14:33 UTC
GUINEAINS,Guinea Insurance Plc,0.75,2026-09-25 14:33 UTC
GUINNESS,Guinness Nigeria Plc,384.80,2026-09-25 14:33 UTC
HBMNG,HBM Nigeria Plc,360.50,2026-09-25 14:33 UTC
HMCALL,Haldane McCall Plc,3.00,2026-09-25 14:33 UTC
HONYFLOUR,Honeywell Flour Mills Plc,16.85,2026-09-25 14:33 UTC
IKEJAHOTEL,Ikeja Hotel Plc,44.50,2026-09-25 14:33 UTC
IMG,Industrial and Medical Gases Nigeria Plc,28.00,2026-09-25 14:33 UTC
INFINITY,Infinity Trust Mortgage Bank Plc,11.25,2026-09-25 14:33 UTC
INTBREW,International Breweries Plc,10.10,2026-09-25 14:33 UTC
INTENEGINS,International Energy Insurance Plc,2.30,2026-09-25 14:33 UTC
JAIZBANK,Jaiz Bank Plc,8.00,2026-09-25 14:33 UTC
JAPAULGOLD,Japaul Gold & Ventures Plc,2.54,2026-09-25 14:33 UTC
JBERGER,Julius Berger Nigeria Plc,310.80,2026-09-25 14:33 UTC
JOHNHOLT,John Holt Plc,8.00,2026-09-25 14:33 UTC
JULI,Juli Plc,6.55,2026-09-25 14:33 UTC
LASACO,LASACO Assurance Plc,1.72,2026-09-25 14:33 UTC
LEARNAFRCA,Learn Africa Plc,8.60,2026-09-25 14:33 UTC
LEGENDINT,Legend Internet Plc,3.50,2026-09-25 14:33 UTC
LINKASSURE,Linkage Assurance Plc,1.68,2026-09-25 14:33 UTC
LIVESTOCK,Livestock Feeds Plc,8.15,2026-09-25 14:33 UTC
LIVINGTRUST,LivingTrust Mortgage Bank Plc,2.60,2026-09-25 14:33 UTC
MANSARD,AXA Mansard Insurance Plc,11.50,2026-09-25 14:33 UTC
MAYBAKER,May & Baker Nigeria Plc,41.30,2026-09-25 14:33 UTC
MBENEFIT,Mutual Benefits Assurance Plc,3.32,2026-09-25 14:33 UTC
MCNICHOLS,McNichols Consolidated Plc,5.05,2026-09-25 14:33 UTC
MECURE,MeCure Industries Plc,56.20,2026-09-25 14:33 UTC
MEYER,Meyer Plc,15.95,2026-09-25 14:33 UTC
MOFIREIF,MOFI Real Estate Investment Fund,100.00,2026-09-25 14:33 UTC
MORISON,Morison Industries Plc,10.40,2026-09-25 14:33 UTC
MTNN,MTN Nigeria Communications Plc,863.00,2026-09-25 14:33 UTC
MULTITREX,Multi-Trex Integrated Foods Plc,0.36,2026-09-25 14:33 UTC
MULTIVERSE,Multiverse Mining and Exploration Plc,19.20,2026-09-25 14:33 UTC
NAHCO,Nigerian Aviation Handling Company Plc,152.00,2026-09-25 14:33 UTC
NASCON,NASCON Allied Industries Plc,188.50,2026-09-25 14:33 UTC
NB,Nigerian Breweries Plc,76.00,2026-09-25 14:33 UTC
NCR,NCR (Nigeria) Plc,161.20,2026-09-25 14:33 UTC
NEIMETH,Neimeth International Pharmaceuticals Plc,8.00,2026-09-25 14:33 UTC
NEM,NEM Insurance Plc,28.70,2026-09-25 14:33 UTC
NESTLE,Nestlé Nigeria Plc,2900.00,2026-09-25 14:33 UTC
NGXGROUP,Nigerian Exchange Group Plc,185.00,2026-09-25 14:33 UTC
NIDF,Nigeria Infrastructure Debt Fund,147.70,2026-09-25 14:33 UTC
NNFM,Northern Nigeria Flour Mills Plc,79.40,2026-09-25 14:33 UTC
NPFMCRFBK,NPF Microfinance Bank Plc,4.00,2026-09-25 14:33 UTC
NREIT,Nigeria Real Estate Investment Trust,113.00,2026-09-25 14:33 UTC
NSLTECH,Secure Electronic Technology Plc,0.75,2026-09-25 14:33 UTC
OANDO,Oando Plc,35.80,2026-09-25 14:33 UTC
OKOMUOIL,Okomu Oil Palm Plc,1276.20,2026-09-25 14:33 UTC
OMATEK,Omatek Ventures Plc,1.39,2026-09-25 14:33 UTC
PHARMDEKO,Pharma-Deko Plc,1.83,2026-09-25 14:33 UTC
PREMPAINTS,Premier Paints Plc,30.40,2026-09-25 14:33 UTC
PRESCO,Presco Plc,2045.30,2026-09-25 14:33 UTC
PRESTIGE,Prestige Assurance Plc,1.38,2026-09-25 14:33 UTC
PZ,PZ Cussons Nigeria Plc,73.80,2026-09-25 14:33 UTC
REDSTAREX,Red Star Express Plc,14.75,2026-09-25 14:33 UTC
REGALINS,Regency Alliance Insurance Plc,0.70,2026-09-25 14:33 UTC
RONCHESS,Ronchess Global Resources Plc,81.00,2026-09-25 14:33 UTC
ROYALEX,Royal Exchange Plc,1.08,2026-09-25 14:33 UTC
RTBRISCOE,RT Briscoe Nigeria Plc,10.70,2026-09-25 14:33 UTC
SCOA,SCOA Nigeria Plc,33.05,2026-09-25 14:33 UTC
SEPLAT,Seplat Energy Plc,16000.00,2026-09-25 14:33 UTC
SFSREIT,SFS Real Estate Investment Trust Fund,418.75,2026-09-25 14:33 UTC
SKYAVN,Skyway Aviation Handling Company Plc,171.20,2026-09-25 14:33 UTC
SOVRENINS,Sovereign Trust Insurance Plc,2.28,2026-09-25 14:33 UTC
STANBIC,Stanbic IBTC Holdings Plc,164.00,2026-09-25 14:33 UTC
STERLINGNG,Sterling Financial Holdings Company Plc,7.70,2026-09-25 14:33 UTC
SUNUASSUR,Sunu Assurances Nigeria Plc,3.00,2026-09-25 14:33 UTC
TANTALIZER,Tantalizers Plc,3.97,2026-09-25 14:33 UTC
THOMASWY,Thomas Wyatt Nigeria Plc,2.88,2026-09-25 14:33 UTC
TIP,The Initiates Plc,26.90,2026-09-25 14:33 UTC
TOTAL,TotalEnergies Marketing Nigeria Plc,518.40,2026-09-25 14:33 UTC
TRANSCOHOT,Transcorp Hotels Plc,265.50,2026-09-25 14:33 UTC
TRANSCORP,Transnational Corporation Plc,36.10,2026-09-25 14:33 UTC
TRANSEXPR,Trans-Nationwide Express Plc,2.95,2026-09-25 14:33 UTC
TRANSPOWER,Transcorp Power Plc,178.00,2026-09-25 14:33 UTC
TRIPPLEG,Tripple Gee & Company Plc,2.33,2026-09-25 14:33 UTC
UACN,UAC of Nigeria Plc,175.40,2026-09-25 14:33 UTC
UBA,United Bank for Africa Plc,45.10,2026-09-25 14:33 UTC
UCAP,United Capital Plc,17.10,2026-09-25 14:33 UTC
UHOMREIT,UH Real Estate Investment Trust,70.00,2026-09-25 14:33 UTC
UNILEVER,Unilever Nigeria Plc,109.95,2026-09-25 14:33 UTC
UNIONDICON,Union Dicon Salt Plc,23.75,2026-09-25 14:33 UTC
UNITYBNK,Unity Bank Plc,1.51,2026-09-25 14:33 UTC
UNIVINSURE,Universal Insurance Plc,0.77,2026-09-25 14:33 UTC
UPDC,UPDC Plc,3.70,2026-09-25 14:33 UTC
UPDCREIT,UPDC Real Estate Investment Trust,18.75,2026-09-25 14:33 UTC
UPL,University Press Plc,4.55,2026-09-25 14:33 UTC
VERITASKAP,Veritas Kapital Assurance Plc,1.10,2026-09-25 14:33 UTC
VFDGROUP,VFD Group Plc,11.40,2026-09-25 14:33 UTC
VITAFOAM,Vitafoam Nigeria Plc,194.00,2026-09-25 14:33 UTC
WAPIC,Coronation Insurance Plc,2.40,2026-09-25 14:33 UTC
WEMABANK,Wema Bank Plc,30.75,2026-09-25 14:33 UTC
ZENITHBANK,Zenith Bank Plc,134.50,2026-09-25 14:33 UTC
ZICHIS,Zichis Agro Allied Industries Plc,16.35,2026-09-25 14:33 UTC
