ticker,2026-09-22,2026-09-23,2026-09-24,2026-09-25
GEREGU,825.70,825.70,825.70,825.70
GOLDBREW,7.10,7.10,7.10,7.10
GTCO,137.30,137.50,137.00,137.00
GUINEAINS,0.70,0.75,0.73,0.75
GUINNESS,384.80,384.80,384.80,384.80
HBMNG,361.50,359.60,359.60,360.50
HMCALL,2.99,3.28,3.28,3.00
HONYFLOUR,15.65,16.85,16.85,16.85
IKEJAHOTEL,44.50,44.50,44.50,44.50
IMG,27.65,28.00,28.00,28.00
INFINITY,11.25,11.25,11.25,11.25
INTBREW,9.65,9.75,9.90,10.10
INTENEGINS,2.24,2.30,2.26,2.38
JAIZBANK,7.85,8.00,8.20,8.00
JAPAULGOLD,2.56,2.60,2.59,2.65
JBERGER,310.80,310.80,310.80,310.80
JOHNHOLT,7.30,8.00,8.00,7.75
JULI,6.55,6.55,6.55,6.55
LASACO,1.80,1.80,1.72,1.74
LEARNAFRCA,8.60,8.60,8.60,8.60
LEGENDINT,3.40,3.60,3.85,3.50
LINKASSURE,1.65,1.63,1.75,1.70
LIVESTOCK,7.80,8.15,8.15,8.15
LIVINGTRUST,2.60,2.60,2.60,2.60
MANSARD,11.20,11.50,11.50,11.35
MAYBAKER,39.00,41.30,41.30,41.30
MBENEFIT,3.50,3.44,3.28,3.31
MCNICHOLS,5.05,5.05,5.05,5.05
MECURE,56.20,56.20,56.20,56.20
MEYER,15.95,15.95,15.95,15.95
MOFIREIF,100.00,100.00,100.00,100.00
MORISON,10.40,10.40,10.40,10.40
MTNN,850.00,855.00,855.00,863.00
MULTITREX,0.36,0.36,0.36,0.36
MULTIVERSE,19.20,19.20,19.20,19.20
NAHCO,130.00,140.00,152.00,152.00
NASCON,176.00,183.40,188.50,188.50
NB,77.90,77.90,77.00,76.00
NCR,161.20,161.20,161.20,161.20
NEIMETH,7.95,8.30,7.70,7.85
NEM,28.70,28.70,28.70,28.70
NESTLE,2900.00,2900.00,2900.00,2900.00
NGXGROUP,185.00,185.00,185.00,185.00
NIDF,147.70,147.70,147.70,147.70
NNFM,79.40,79.40,79.40,79.40
NPFMCRFBK,4.15,4.05,4.05,4.10
NREIT,113.00,113.00,113.00,113.00
NSLTECH,0.74,0.74,0.72,0.69
OANDO,36.00,36.15,35.80,35.50
OKOMUOIL,1276.20,1276.20,1276.20,1276.20
OMATEK,1.35,1.48,1.54,1.48
PHARMDEKO,1.83,1.83,1.83,1.83
PREMPAINTS,30.40,30.40,30.40,30.40
PRESCO,2045.30,2045.30,2045.30,2045.30
PRESTIGE,1.37,1.38,1.38,1.38
PZ,74.50,73.80,73.80,73.80
REDSTAREX,14.75,14.75,14.75,14.75
REGALINS,0.70,0.71,0.72,0.71
RONCHESS,81.00,81.00,81.00,81.00
ROYALEX,0.96,0.99,0.99,1.08
RTBRISCOE,8.90,8.90,9.75,10.70
SCOA,33.05,33.05,33.05,33.05
SEPLAT,14907.80,14907.80,16000.00,16000.10
SFSREIT,418.75,418.75,418.75,418.75
SKYAVN,171.20,171.20,171.20,171.20
SOVRENINS,2.21,2.40,2.50,2.40
STANBIC,163.85,164.00,164.00,164.00
STERLINGNG,7.70,7.70,7.70,7.70
SUNUASSUR,3.08,3.08,3.00,3.00
TANTALIZER,3.98,3.89,3.90,3.97
THOMASWY,2.53,2.78,2.88,2.95
TIP,25.55,26.00,26.90,26.90
TOTAL,576.00,576.00,576.00,518.40
TRANSCOHOT,265.50,265.50,265.50,265.50
TRANSCORP,37.00,37.00,37.10,37.00
TRANSEXPR,2.80,3.00,3.00,2.95
TRANSPOWER,178.00,178.00,178.00,178.00
TRIPPLEG,2.30,2.30,2.30,2.33
UACN,172.00,172.00,172.00,175.40
UBA,46.00,46.00,45.55,45.20
UCAP,18.00,17.10,17.10,17.05
UHOMREIT,70.00,70.00,70.00,70.00
UNILEVER,109.95,109.95,109.95,109.95
UNIONDICON,23.75,23.75,23.75,23.75
UNITYBNK,1.51,1.51,1.51,1.51
UNIVINSURE,0.77,0.77,0.77,0.77
UPDC,3.55,3.60,3.60,3.85
UPDCREIT,18.55,18.55,18.60,18.75
UPL,5.00,4.55,4.55,4.55
VERITASKAP,1.10,1.04,1.08,1.11
VFDGROUP,11.50,11.50,11.30,11.40
VITAFOAM,194.00,194.00,194.00,194.00
WAPIC,2.38,2.23,2.20,2.32
WEMABANK,32.00,31.80,30.55,30.75
ZENITHBANK,132.00,135.00,134.20,134.90
ZICHIS,15.70,16.28,16.00,17.60
